topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
fc,50,0.14380667004136855,2000,1,1,0.05307559296488761,2793000
fc,50,0.14380667004136855,2000,1,1,0.053075507283210824,2822400
fc,50,0.14380667004136855,2000,1,1,0.05307542160153389,2851800
fc,50,0.14380667004136855,2000,1,1,0.05307534337043763,2881200
fc,50,0.14380667004136855,2000,1,1,0.05307527631521229,2910600
fc,50,0.14380667004136855,2000,1,1,0.053075220435857766,2940000
fc,50,0.14380667004136855,2000,1,1,0.053075160831212956,2969400
fc,50,0.14380667004136855,2000,1,1,0.05307511612772938,2998800
fc,50,0.14380667004136855,2000,1,1,0.05307507142424578,3028200
fc,50,0.14380667004136855,2000,1,1,0.053075041621923516,3057600
fc,50,0.14380667004136855,2000,1,1,0.05307500436902043,3087000
fc,50,0.14380667004136855,2000,1,1,0.05307497084140778,3116400
fc,50,0.14380667004136855,2000,1,1,0.05307495221495634,3145800
fc,50,0.14380667004136855,2000,1,1,0.053074926137924174,3175200
fc,50,0.14380667004136855,2000,1,1,0.05307490006089206,3204600
fc,50,0.14380667004136855,2000,1,1,0.053074885159730856,3234000
fc,50,0.14380667004136855,2000,1,1,0.05307486653327936,3263400
fc,50,0.14380667004136855,2000,1,1,0.053074851632118204,3292800
fc,50,0.14380667004136855,2000,1,1,0.053074836730957,3322200
fc,50,0.14380667004136855,2000,1,1,0.05307482928037647,3351600
fc,50,0.14380667004136855,2000,1,1,0.053074814528226884,3381000
fc,50,0.14380667004136855,2000,1,1,0.0530748069286346,3410400
fc,50,0.14380667004136855,2000,1,1,0.05307479590177539,3439800
fc,50,0.14380667004136855,2000,1,1,0.053074792027473394,3469200
fc,50,0.14380667004136855,2000,1,1,0.05307478457689286,3498600
fc,50,0.14380667004136855,2000,1,1,0.053074777126312186,3528000
fc,50,0.14380667004136855,2000,1,1,0.0530747734010219,3557400
fc,50,0.14380667004136855,2000,1,1,0.05307476967573166,3586800
fc,50,0.14380667004136855,2000,1,1,0.05307476222515113,3616200
fc,50,0.14380667004136855,2000,1,1,0.05307475477457046,3645600
fc,50,0.14380667004136855,2000,1,1,0.05307475104928021,3675000
fc,50,0.14380667004136855,2000,1,1,0.05307475104928021,3704400
fc,50,0.14380667004136855,2000,1,1,0.053074747323989924,3733800
fc,50,0.14380667004136855,2000,1,1,0.053074747323989924,3763200
fc,50,0.14380667004136855,2000,1,1,0.053074747323989924,3792600
fc,50,0.14380667004136855,2000,1,1,0.053074743598699535,3822000
fc,50,0.14380667004136855,2000,1,1,0.053074743598699535,3851400
fc,50,0.14380667004136855,2000,1,1,0.05307473987340925,3880800
fc,50,0.14380667004136855,2000,1,1,0.05307473987340925,3910200
fc,50,0.14380667004136855,2000,1,1,0.05307473987340925,3939600
fc,50,0.14380667004136855,2000,1,1,0.05307473614811901,3969000
fc,50,0.14380667004136855,2000,1,1,0.05307473614811901,3998400
fc,50,0.14380667004136855,2000,1,1,0.05307473614811901,4027800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4057200
fc,50,0.14380667004136855,2000,1,1,0.053074732571840325,4086600
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,4116000
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,4145400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4174800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4204200
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,4233600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,4263000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4292400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4321800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4351200
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,4380600
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,4410000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,4439400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4468800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4498200
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,4527600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,4557000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4586400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4615800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,4645200
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,4674600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4704000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4733400
fc,50,0.14380667004136855,2000,1,1,0.053074721246957814,4762800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4792200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,4821600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4851000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,4880400
fc,50,0.14380667004136855,2000,1,1,0.05307472854852674,4909800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4939200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4968600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,4998000
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,5027400
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,5056800
fc,50,0.14380667004136855,2000,1,1,0.053074721246957814,5086200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5115600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,5145000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,5174400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5203800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,5233200
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,5262600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5292000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5321400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5350800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,5380200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5409600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5439000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5468400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5497800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,5527200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5556600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5586000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,5615400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5644800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5674200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5703600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5733000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5762400
fc,50,0.14380667004136855,2000,1,1,0.05307472854852674,5791800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5821200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5850600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,5880000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5909400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5938800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5968200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,5997600
fc,50,0.14380667004136855,2000,1,1,0.053074721246957814,6027000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6056400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6085800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6115200
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,6144600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6174000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6203400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,6232800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6262200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6291600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6321000
fc,50,0.14380667004136855,2000,1,1,0.053074732422828716,6350400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6379800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6409200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6438600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6468000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6497400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6526800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6556200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6585600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6615000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6644400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6673800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6703200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6732600
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6762000
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6791400
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6820800
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6850200
fc,50,0.14380667004136855,2000,1,1,0.05307472869753835,6879600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,6909000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,6938400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,6967800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,6997200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7026600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7056000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7085400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7114800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7144200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7173600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7203000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7232400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7261800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7291200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7320600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7350000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7379400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7408800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7438200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7467600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7497000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7526400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7555800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7585200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7614600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7644000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7673400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7702800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7732200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7761600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7791000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7820400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7849800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7879200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7908600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7938000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7967400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,7996800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8026200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8055600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8085000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8114400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8143800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8173200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8202600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8232000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8261400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8290800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8320200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8349600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8379000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8408400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8437800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8467200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8496600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8526000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8555400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8584800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8614200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8643600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8673000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8702400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8731800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8761200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8790600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8820000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8849400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8878800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8908200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8937600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8967000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,8996400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9025800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9055200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9084600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9114000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9143400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9172800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9202200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9231600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9261000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9290400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9319800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9349200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9378600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9408000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9437400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9466800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9496200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9525600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9555000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9584400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9613800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9643200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9672600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9702000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9731400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9760800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9790200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9819600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9849000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9878400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9907800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9937200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9966600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,9996000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10025400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10054800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10084200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10113600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10143000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10172400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10201800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10231200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10260600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10290000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10319400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10348800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10378200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10407600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10437000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10466400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10495800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10525200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10554600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10584000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10613400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10642800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10672200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10701600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10731000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10760400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10789800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10819200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10848600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10878000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10907400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10936800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10966200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,10995600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11025000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11054400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11083800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11113200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11142600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11172000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11201400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11230800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11260200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11289600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11319000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11348400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11377800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11407200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11436600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11466000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11495400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11524800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11554200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11583600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11613000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11642400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11671800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11701200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11730600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11760000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11789400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11818800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11848200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11877600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11907000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11936400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11965800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,11995200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12024600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12054000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12083400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12112800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12142200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12171600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12201000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12230400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12259800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12289200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12318600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12348000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12377400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12406800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12436200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12465600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12495000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12524400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12553800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12583200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12612600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12642000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12671400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12700800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12730200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12759600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12789000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12818400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12847800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12877200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12906600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12936000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12965400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,12994800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13024200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13053600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13083000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13112400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13141800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13171200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13200600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13230000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13259400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13288800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13318200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13347600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13377000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13406400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13435800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13465200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13494600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13524000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13553400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13582800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13612200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13641600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13671000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13700400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13729800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13759200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13788600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13818000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13847400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13876800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13906200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13935600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13965000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,13994400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14023800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14053200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14082600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14112000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14141400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14170800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14200200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14229600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14259000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14288400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14317800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14347200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14376600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14406000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14435400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14464800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14494200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14523600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14553000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14582400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14611800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14641200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14670600
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14700000
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14729400
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14758800
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14788200
fc,50,0.14380667004136855,2000,1,1,0.05307472497224804,14817600
