topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
smallworld,50,0.01,2000,1,1,0.05308142095804218,13620000
smallworld,50,0.01,2000,1,1,0.053081372976303096,13632000
smallworld,50,0.01,2000,1,1,0.05308132655918599,13644000
smallworld,50,0.01,2000,1,1,0.05308127954602241,13656000
smallworld,50,0.01,2000,1,1,0.05308123208582402,13668000
smallworld,50,0.01,2000,1,1,0.05308118574321269,13680000
smallworld,50,0.01,2000,1,1,0.05308113999664785,13692000
smallworld,50,0.01,2000,1,1,0.05308109484612942,13704000
smallworld,50,0.01,2000,1,1,0.05308104887604713,13716000
smallworld,50,0.01,2000,1,1,0.05308100417256356,13728000
smallworld,50,0.01,2000,1,1,0.0530809611082077,13740000
smallworld,50,0.01,2000,1,1,0.0530809160321951,13752000
smallworld,50,0.01,2000,1,1,0.053080872148275365,13764000
smallworld,50,0.01,2000,1,1,0.05308082938194275,13776000
smallworld,50,0.01,2000,1,1,0.053080786317586906,13788000
smallworld,50,0.01,2000,1,1,0.05308074332773686,13800000
smallworld,50,0.01,2000,1,1,0.05308070190250874,13812000
smallworld,50,0.01,2000,1,1,0.05308065988123416,13824000
smallworld,50,0.01,2000,1,1,0.05308061763644218,13836000
smallworld,50,0.01,2000,1,1,0.05308057636022567,13848000
smallworld,50,0.01,2000,1,1,0.05308053635060786,13860000
smallworld,50,0.01,2000,1,1,0.05308049552142623,13872000
smallworld,50,0.01,2000,1,1,0.05308045551180839,13884000
smallworld,50,0.01,2000,1,1,0.05308041535317898,13896000
smallworld,50,0.01,2000,1,1,0.05308037631213664,13908000
smallworld,50,0.01,2000,1,1,0.053080336824059486,13920000
smallworld,50,0.01,2000,1,1,0.053080298081040395,13932000
smallworld,50,0.01,2000,1,1,0.053080259189009674,13944000
smallworld,50,0.01,2000,1,1,0.053080221191048625,13956000
smallworld,50,0.01,2000,1,1,0.05308018334209921,13968000
smallworld,50,0.01,2000,1,1,0.05308014653623104,13980000
smallworld,50,0.01,2000,1,1,0.053080108761787405,13992000
smallworld,50,0.01,2000,1,1,0.05308007173240187,14004000
smallworld,50,0.01,2000,1,1,0.05308003537356852,14016000
smallworld,50,0.01,2000,1,1,0.05307999812066554,14028000
smallworld,50,0.01,2000,1,1,0.053079963028430946,14040000
smallworld,50,0.01,2000,1,1,0.05307992681860921,14052000
smallworld,50,0.01,2000,1,1,0.05307989202439784,14064000
smallworld,50,0.01,2000,1,1,0.053079856485128404,14076000
smallworld,50,0.01,2000,1,1,0.05307982109487056,14088000
smallworld,50,0.01,2000,1,1,0.05307978712022304,14100000
smallworld,50,0.01,2000,1,1,0.0530797530710697,14112000
smallworld,50,0.01,2000,1,1,0.053079718872904795,14124000
smallworld,50,0.01,2000,1,1,0.05307968482375146,14136000
smallworld,50,0.01,2000,1,1,0.053079651817679416,14148000
smallworld,50,0.01,2000,1,1,0.05307961791753768,14160000
smallworld,50,0.01,2000,1,1,0.05307958610355854,14172000
smallworld,50,0.01,2000,1,1,0.05307955354452133,14184000
smallworld,50,0.01,2000,1,1,0.05307952068746091,14196000
smallworld,50,0.01,2000,1,1,0.05307948842644692,14208000
smallworld,50,0.01,2000,1,1,0.05307945616543293,14220000
smallworld,50,0.01,2000,1,1,0.05307942569255829,14232000
smallworld,50,0.01,2000,1,1,0.053079394251108164,14244000
smallworld,50,0.01,2000,1,1,0.0530793634057045,14256000
smallworld,50,0.01,2000,1,1,0.05307933293282985,14268000
smallworld,50,0.01,2000,1,1,0.05307930275797844,14280000
smallworld,50,0.01,2000,1,1,0.05307927265763283,14292000
smallworld,50,0.01,2000,1,1,0.05307924203574657,14304000
smallworld,50,0.01,2000,1,1,0.05307921193540095,14316000
smallworld,50,0.01,2000,1,1,0.05307918354868889,14328000
smallworld,50,0.01,2000,1,1,0.05307915389537814,14340000
smallworld,50,0.01,2000,1,1,0.053079125061631205,14352000
smallworld,50,0.01,2000,1,1,0.053079096823930735,14364000
smallworld,50,0.01,2000,1,1,0.05307906717061997,14376000
smallworld,50,0.01,2000,1,1,0.05307903937995434,14388000
smallworld,50,0.01,2000,1,1,0.05307901121675966,14400000
smallworld,50,0.01,2000,1,1,0.05307898387312889,14412000
smallworld,50,0.01,2000,1,1,0.053078957274556145,14424000
smallworld,50,0.01,2000,1,1,0.05307892881333827,14436000
smallworld,50,0.01,2000,1,1,0.053078901916742326,14448000
smallworld,50,0.01,2000,1,1,0.05307887509465216,14460000
smallworld,50,0.01,2000,1,1,0.05307884857058525,14472000
smallworld,50,0.01,2000,1,1,0.05307882159948349,14484000
smallworld,50,0.01,2000,1,1,0.05307879641652107,14496000
smallworld,50,0.01,2000,1,1,0.05307876989245414,14508000
smallworld,50,0.01,2000,1,1,0.053078744783997545,14520000
smallworld,50,0.01,2000,1,1,0.053078719601035135,14532000
smallworld,50,0.01,2000,1,1,0.05307869352400304,14544000
smallworld,50,0.01,2000,1,1,0.05307866916060449,14556000
smallworld,50,0.01,2000,1,1,0.05307864435017109,14568000
smallworld,50,0.01,2000,1,1,0.05307861924171449,14580000
smallworld,50,0.01,2000,1,1,0.05307859472930431,14592000
smallworld,50,0.01,2000,1,1,0.05307857044041157,14604000
smallworld,50,0.01,2000,1,1,0.05307854637503623,14616000
smallworld,50,0.01,2000,1,1,0.053078522682189926,14628000
smallworld,50,0.01,2000,1,1,0.05307849921286106,14640000
smallworld,50,0.01,2000,1,1,0.05307847559452057,14652000
smallworld,50,0.01,2000,1,1,0.05307845279574393,14664000
smallworld,50,0.01,2000,1,1,0.05307842940092087,14676000
smallworld,50,0.01,2000,1,1,0.05307840652763842,14688000
smallworld,50,0.01,2000,1,1,0.05307838425040245,14700000
smallworld,50,0.01,2000,1,1,0.05307836167514322,14712000
smallworld,50,0.01,2000,1,1,0.05307833977043629,14724000
smallworld,50,0.01,2000,1,1,0.053078317195177076,14736000
smallworld,50,0.01,2000,1,1,0.05307829514145851,14748000
smallworld,50,0.01,2000,1,1,0.053078274428844455,14760000
smallworld,50,0.01,2000,1,1,0.05307825297117232,14772000
smallworld,50,0.01,2000,1,1,0.05307823069393635,14784000
smallworld,50,0.01,2000,1,1,0.053078209757804876,14796000
smallworld,50,0.01,2000,1,1,0.053078189045190814,14808000
smallworld,50,0.01,2000,1,1,0.053078167885541906,14820000
smallworld,50,0.01,2000,1,1,0.05307814821600913,14832000
smallworld,50,0.01,2000,1,1,0.053078127875924114,14844000
smallworld,50,0.01,2000,1,1,0.05307810731232166,14856000
smallworld,50,0.01,2000,1,1,0.053078087270259866,14868000
smallworld,50,0.01,2000,1,1,0.05307806700468064,14880000
smallworld,50,0.01,2000,1,1,0.05307804815471173,14892000
smallworld,50,0.01,2000,1,1,0.053078027814626706,14904000
smallworld,50,0.01,2000,1,1,0.05307800821959971,14916000
smallworld,50,0.01,2000,1,1,0.053077989369630804,14928000
smallworld,50,0.01,2000,1,1,0.05307797037065028,14940000
smallworld,50,0.01,2000,1,1,0.053077952116727826,14952000
smallworld,50,0.01,2000,1,1,0.05307793326675893,14964000
smallworld,50,0.01,2000,1,1,0.05307791411876679,14976000
smallworld,50,0.01,2000,1,1,0.05307789564132691,14988000
smallworld,50,0.01,2000,1,1,0.05307787746191025,15000000
smallworld,50,0.01,2000,1,1,0.0530778594315052,15012000
smallworld,50,0.01,2000,1,1,0.05307784147560596,15024000
smallworld,50,0.01,2000,1,1,0.053077823594212536,15036000
smallworld,50,0.01,2000,1,1,0.05307780653238297,15048000
smallworld,50,0.01,2000,1,1,0.05307778924703599,15060000
smallworld,50,0.01,2000,1,1,0.053077771514654155,15072000
smallworld,50,0.01,2000,1,1,0.05307775400578976,15084000
smallworld,50,0.01,2000,1,1,0.05307773768901823,15096000
smallworld,50,0.01,2000,1,1,0.05307772055268287,15108000
smallworld,50,0.01,2000,1,1,0.053077702820301075,15120000
smallworld,50,0.01,2000,1,1,0.053077687099576006,15132000
smallworld,50,0.01,2000,1,1,0.05307767137885096,15144000
smallworld,50,0.01,2000,1,1,0.05307765431702137,15156000
smallworld,50,0.01,2000,1,1,0.05307763874530793,15168000
smallworld,50,0.01,2000,1,1,0.05307762227952479,15180000
smallworld,50,0.01,2000,1,1,0.05307760611176492,15192000
smallworld,50,0.01,2000,1,1,0.053077590614557274,15204000
smallworld,50,0.01,2000,1,1,0.053077574446797386,15216000
smallworld,50,0.01,2000,1,1,0.053077559322118745,15228000
smallworld,50,0.01,2000,1,1,0.053077544048428536,15240000
smallworld,50,0.01,2000,1,1,0.05307752877473832,15252000
smallworld,50,0.01,2000,1,1,0.05307751424610617,15264000
smallworld,50,0.01,2000,1,1,0.05307749934494496,15276000
smallworld,50,0.01,2000,1,1,0.05307748481631278,15288000
smallworld,50,0.01,2000,1,1,0.05307747051119802,15300000
smallworld,50,0.01,2000,1,1,0.05307745561003684,15312000
smallworld,50,0.01,2000,1,1,0.05307744011282918,15324000
smallworld,50,0.01,2000,1,1,0.05307742632925511,15336000
smallworld,50,0.01,2000,1,1,0.05307741165161132,15348000
smallworld,50,0.01,2000,1,1,0.05307739764451981,15360000
smallworld,50,0.01,2000,1,1,0.05307738341391086,15372000
smallworld,50,0.01,2000,1,1,0.053077370524406434,15384000
smallworld,50,0.01,2000,1,1,0.05307735726237297,15396000
smallworld,50,0.01,2000,1,1,0.053077342659235,15408000
smallworld,50,0.01,2000,1,1,0.05307732991874218,15420000
smallworld,50,0.01,2000,1,1,0.05307731688022613,15432000
smallworld,50,0.01,2000,1,1,0.05307730361819268,15444000
smallworld,50,0.01,2000,1,1,0.05307728961110114,15456000
smallworld,50,0.01,2000,1,1,0.05307727701961993,15468000
smallworld,50,0.01,2000,1,1,0.05307726413011551,15480000
smallworld,50,0.01,2000,1,1,0.053077250942587854,15492000
smallworld,50,0.01,2000,1,1,0.05307723812758923,15504000
smallworld,50,0.01,2000,1,1,0.053077225312590584,15516000
smallworld,50,0.01,2000,1,1,0.05307721324265003,15528000
smallworld,50,0.01,2000,1,1,0.05307720072567463,15540000
smallworld,50,0.01,2000,1,1,0.053077189028263104,15552000
smallworld,50,0.01,2000,1,1,0.05307717792689799,15564000
smallworld,50,0.01,2000,1,1,0.05307716540992259,15576000
smallworld,50,0.01,2000,1,1,0.05307715341448784,15588000
smallworld,50,0.01,2000,1,1,0.053077142015099554,15600000
smallworld,50,0.01,2000,1,1,0.053077130541205414,15612000
smallworld,50,0.01,2000,1,1,0.053077117875218405,15624000
smallworld,50,0.01,2000,1,1,0.05307710655033587,15636000
smallworld,50,0.01,2000,1,1,0.05307709544897078,15648000
smallworld,50,0.01,2000,1,1,0.05307708397507666,15660000
smallworld,50,0.01,2000,1,1,0.05307707361876966,15672000
smallworld,50,0.01,2000,1,1,0.053077062219381334,15684000
smallworld,50,0.01,2000,1,1,0.0530770517140627,15696000
smallworld,50,0.01,2000,1,1,0.05307704009115695,15708000
smallworld,50,0.01,2000,1,1,0.053077029138803494,15720000
smallworld,50,0.01,2000,1,1,0.053077018782496446,15732000
smallworld,50,0.01,2000,1,1,0.05307700887322425,15744000
smallworld,50,0.01,2000,1,1,0.05307699784636498,15756000
smallworld,50,0.01,2000,1,1,0.05307698771357537,15768000
smallworld,50,0.01,2000,1,1,0.05307697772979735,15780000
smallworld,50,0.01,2000,1,1,0.05307696729898454,15792000
smallworld,50,0.01,2000,1,1,0.05307695701718329,15804000
smallworld,50,0.01,2000,1,1,0.05307694710791111,15816000
smallworld,50,0.01,2000,1,1,0.053076937347650524,15828000
smallworld,50,0.01,2000,1,1,0.05307692646980286,15840000
smallworld,50,0.01,2000,1,1,0.053076917827129366,15852000
smallworld,50,0.01,2000,1,1,0.05307690784335136,15864000
smallworld,50,0.01,2000,1,1,0.05307689808309079,15876000
smallworld,50,0.01,2000,1,1,0.05307688876986503,15888000
smallworld,50,0.01,2000,1,1,0.05307687975466252,15900000
smallworld,50,0.01,2000,1,1,0.053076870515942565,15912000
smallworld,50,0.01,2000,1,1,0.05307686075568197,15924000
smallworld,50,0.01,2000,1,1,0.05307685196399689,15936000
smallworld,50,0.01,2000,1,1,0.05307684265077115,15948000
smallworld,50,0.01,2000,1,1,0.053076832890510565,15960000
smallworld,50,0.01,2000,1,1,0.05307682484388351,15972000
smallworld,50,0.01,2000,1,1,0.053076815828681026,15984000
smallworld,50,0.01,2000,1,1,0.05307680703699588,15996000
smallworld,50,0.01,2000,1,1,0.053076798245310794,16008000
smallworld,50,0.01,2000,1,1,0.053076789826154706,16020000
smallworld,50,0.01,2000,1,1,0.05307678103446962,16032000
smallworld,50,0.01,2000,1,1,0.053076772913336734,16044000
smallworld,50,0.01,2000,1,1,0.053076764494180674,16056000
smallworld,50,0.01,2000,1,1,0.053076756224036216,16068000
smallworld,50,0.01,2000,1,1,0.05307674817740916,16080000
smallworld,50,0.01,2000,1,1,0.053076739907264706,16092000
smallworld,50,0.01,2000,1,1,0.0530767323076725,16104000
smallworld,50,0.01,2000,1,1,0.05307672418653965,16116000
smallworld,50,0.01,2000,1,1,0.05307671636343004,16128000
smallworld,50,0.01,2000,1,1,0.05307670846581459,16140000
smallworld,50,0.01,2000,1,1,0.053076701536774636,16152000
smallworld,50,0.01,2000,1,1,0.053076693490147604,16164000
smallworld,50,0.01,2000,1,1,0.05307668469846247,16176000
smallworld,50,0.01,2000,1,1,0.05307667709887028,16188000
smallworld,50,0.01,2000,1,1,0.053076669722795476,16200000
smallworld,50,0.01,2000,1,1,0.053076663166284566,16212000
smallworld,50,0.01,2000,1,1,0.053076655194163304,16224000
smallworld,50,0.01,2000,1,1,0.053076647967100155,16236000
smallworld,50,0.01,2000,1,1,0.05307664163410664,16248000
smallworld,50,0.01,2000,1,1,0.05307663343846798,16260000
smallworld,50,0.01,2000,1,1,0.053076626956462855,16272000
smallworld,50,0.01,2000,1,1,0.053076619654893874,16284000
smallworld,50,0.01,2000,1,1,0.053076612800359746,16296000
smallworld,50,0.01,2000,1,1,0.05307660594582558,16308000
smallworld,50,0.01,2000,1,1,0.05307659871876239,16320000
smallworld,50,0.01,2000,1,1,0.05307659193873406,16332000
smallworld,50,0.01,2000,1,1,0.05307658568024635,16344000
smallworld,50,0.01,2000,1,1,0.05307657882571219,16356000
smallworld,50,0.01,2000,1,1,0.05307657286524775,16368000
smallworld,50,0.01,2000,1,1,0.05307656571269035,16380000
smallworld,50,0.01,2000,1,1,0.05307655990123747,16392000
smallworld,50,0.01,2000,1,1,0.053076553270220754,16404000
smallworld,50,0.01,2000,1,1,0.05307654678821564,16416000
smallworld,50,0.01,2000,1,1,0.05307654067873955,16428000
smallworld,50,0.01,2000,1,1,0.05307653442025185,16440000
smallworld,50,0.01,2000,1,1,0.05307652756571769,16452000
smallworld,50,0.01,2000,1,1,0.05307652167975902,16464000
smallworld,50,0.01,2000,1,1,0.053076516389846805,16476000
smallworld,50,0.01,2000,1,1,0.053076510205864916,16488000
smallworld,50,0.01,2000,1,1,0.05307650409638883,16500000
smallworld,50,0.01,2000,1,1,0.053076498657464985,16512000
smallworld,50,0.01,2000,1,1,0.053076492249965676,16524000
smallworld,50,0.01,2000,1,1,0.053076486960053446,16536000
smallworld,50,0.01,2000,1,1,0.053076480403542514,16548000
smallworld,50,0.01,2000,1,1,0.05307647600769997,16560000
smallworld,50,0.01,2000,1,1,0.05307646967470647,16572000
smallworld,50,0.01,2000,1,1,0.053076464608311655,16584000
smallworld,50,0.01,2000,1,1,0.05307645857334137,16596000
smallworld,50,0.01,2000,1,1,0.05307645320892334,16608000
smallworld,50,0.01,2000,1,1,0.053076448366045956,16620000
smallworld,50,0.01,2000,1,1,0.05307644233107566,16632000
smallworld,50,0.01,2000,1,1,0.05307643733918667,16644000
smallworld,50,0.01,2000,1,1,0.053076431602239606,16656000
smallworld,50,0.01,2000,1,1,0.05307642661035061,16668000
smallworld,50,0.01,2000,1,1,0.05307642206549644,16680000
smallworld,50,0.01,2000,1,1,0.053076417073607426,16692000
smallworld,50,0.01,2000,1,1,0.05307641163468362,16704000
smallworld,50,0.01,2000,1,1,0.053076407387852687,16716000
smallworld,50,0.01,2000,1,1,0.05307640269398688,16728000
smallworld,50,0.01,2000,1,1,0.05307639665901661,16740000
smallworld,50,0.01,2000,1,1,0.05307639218866827,16752000
smallworld,50,0.01,2000,1,1,0.05307638719677925,16764000
smallworld,50,0.01,2000,1,1,0.0530763826519251,16776000
smallworld,50,0.01,2000,1,1,0.0530763778090477,16788000
smallworld,50,0.01,2000,1,1,0.05307637363672256,16800000
smallworld,50,0.01,2000,1,1,0.05307636819779873,16812000
smallworld,50,0.01,2000,1,1,0.053076363503932966,16824000
smallworld,50,0.01,2000,1,1,0.053076358959078786,16836000
smallworld,50,0.01,2000,1,1,0.053076354339718815,16848000
smallworld,50,0.01,2000,1,1,0.053076350241899495,16860000
smallworld,50,0.01,2000,1,1,0.05307634584605696,16872000
smallworld,50,0.01,2000,1,1,0.053076341599225994,16884000
smallworld,50,0.01,2000,1,1,0.05307633727788926,16896000
smallworld,50,0.01,2000,1,1,0.05307633318006993,16908000
smallworld,50,0.01,2000,1,1,0.0530763290077448,16920000
smallworld,50,0.01,2000,1,1,0.053076325133442875,16932000
smallworld,50,0.01,2000,1,1,0.053076320588588716,16944000
smallworld,50,0.01,2000,1,1,0.05307631686329841,16956000
smallworld,50,0.01,2000,1,1,0.053076311722397795,16968000
smallworld,50,0.01,2000,1,1,0.05307630784809589,16980000
smallworld,50,0.01,2000,1,1,0.05307630397379397,16992000
smallworld,50,0.01,2000,1,1,0.05307630062103272,17004000
smallworld,50,0.01,2000,1,1,0.05307629689574241,17016000
smallworld,50,0.01,2000,1,1,0.05307629264891147,17028000
smallworld,50,0.01,2000,1,1,0.053076289668679215,17040000
smallworld,50,0.01,2000,1,1,0.05307628504931926,17052000
smallworld,50,0.01,2000,1,1,0.05307628147304058,17064000
smallworld,50,0.01,2000,1,1,0.05307627826929092,17076000
smallworld,50,0.01,2000,1,1,0.05307627469301225,17088000
smallworld,50,0.01,2000,1,1,0.05307627007365227,17100000
smallworld,50,0.01,2000,1,1,0.05307626642286776,17112000
smallworld,50,0.01,2000,1,1,0.053076262995600705,17124000
smallworld,50,0.01,2000,1,1,0.05307626046240331,17136000
smallworld,50,0.01,2000,1,1,0.05307625554502011,17148000
smallworld,50,0.01,2000,1,1,0.05307625316083432,17160000
smallworld,50,0.01,2000,1,1,0.05307624951004982,17172000
smallworld,50,0.01,2000,1,1,0.05307624593377114,17184000
smallworld,50,0.01,2000,1,1,0.05307624317705633,17196000
smallworld,50,0.01,2000,1,1,0.05307623937726022,17208000
smallworld,50,0.01,2000,1,1,0.053076236620545385,17220000
smallworld,50,0.01,2000,1,1,0.05307623282074929,17232000
smallworld,50,0.01,2000,1,1,0.05307622872292995,17244000
smallworld,50,0.01,2000,1,1,0.05307622633874417,17256000
smallworld,50,0.01,2000,1,1,0.053076222836971276,17268000
smallworld,50,0.01,2000,1,1,0.05307622015476226,17280000
smallworld,50,0.01,2000,1,1,0.053076217100024206,17292000
smallworld,50,0.01,2000,1,1,0.05307621352374554,17304000
smallworld,50,0.01,2000,1,1,0.05307621084153654,17316000
smallworld,50,0.01,2000,1,1,0.05307620733976366,17328000
smallworld,50,0.01,2000,1,1,0.05307620503008365,17340000
smallworld,50,0.01,2000,1,1,0.05307620167732238,17352000
smallworld,50,0.01,2000,1,1,0.05307619914412499,17364000
smallworld,50,0.01,2000,1,1,0.05307619601488113,17376000
smallworld,50,0.01,2000,1,1,0.05307619355618952,17388000
smallworld,50,0.01,2000,1,1,0.053076191022992145,17400000
smallworld,50,0.01,2000,1,1,0.053076187670230875,17412000
smallworld,50,0.01,2000,1,1,0.053076184689998626,17424000
smallworld,50,0.01,2000,1,1,0.053076182305812854,17436000
smallworld,50,0.01,2000,1,1,0.053076179474592214,17448000
smallworld,50,0.01,2000,1,1,0.05307617738842964,17460000
smallworld,50,0.01,2000,1,1,0.05307617470622064,17472000
smallworld,50,0.01,2000,1,1,0.05307617142796514,17484000
smallworld,50,0.01,2000,1,1,0.05307616889476776,17496000
smallworld,50,0.01,2000,1,1,0.05307616576552391,17508000
smallworld,50,0.01,2000,1,1,0.053076163679361334,17520000
smallworld,50,0.01,2000,1,1,0.05307616107165812,17532000
smallworld,50,0.01,2000,1,1,0.053076158985495565,17544000
smallworld,50,0.01,2000,1,1,0.053076156377792366,17556000
smallworld,50,0.01,2000,1,1,0.053076153770089146,17568000
smallworld,50,0.01,2000,1,1,0.05307615220546723,17580000
smallworld,50,0.01,2000,1,1,0.053076149299740784,17592000
smallworld,50,0.01,2000,1,1,0.05307614661753179,17604000
smallworld,50,0.01,2000,1,1,0.053076144605875016,17616000
smallworld,50,0.01,2000,1,1,0.0530761422216892,17628000
smallworld,50,0.01,2000,1,1,0.05307613998651503,17640000
smallworld,50,0.01,2000,1,1,0.05307613745331762,17652000
smallworld,50,0.01,2000,1,1,0.0530761358141899,17664000
smallworld,50,0.01,2000,1,1,0.05307613328099251,17676000
smallworld,50,0.01,2000,1,1,0.053076131269335754,17688000
smallworld,50,0.01,2000,1,1,0.05307612888514996,17700000
smallworld,50,0.01,2000,1,1,0.053076126798987384,17712000
smallworld,50,0.01,2000,1,1,0.05307612404227255,17724000
smallworld,50,0.01,2000,1,1,0.05307612247765063,17736000
smallworld,50,0.01,2000,1,1,0.05307612098753452,17748000
smallworld,50,0.01,2000,1,1,0.053076118528842926,17760000
smallworld,50,0.01,2000,1,1,0.053076116070151336,17772000
smallworld,50,0.01,2000,1,1,0.05307611428201199,17784000
smallworld,50,0.01,2000,1,1,0.05307611145079137,17796000
smallworld,50,0.01,2000,1,1,0.053076110184192664,17808000
smallworld,50,0.01,2000,1,1,0.05307610824704172,17820000
smallworld,50,0.01,2000,1,1,0.05307610586285592,17832000
smallworld,50,0.01,2000,1,1,0.0530761045217514,17844000
smallworld,50,0.01,2000,1,1,0.05307610251009466,17856000
smallworld,50,0.01,2000,1,1,0.05307610079646113,17868000
smallworld,50,0.01,2000,1,1,0.05307609915733339,17880000
smallworld,50,0.01,2000,1,1,0.053076097220182424,17892000
smallworld,50,0.01,2000,1,1,0.053076095879077904,17904000
smallworld,50,0.01,2000,1,1,0.053076093271374705,17916000
smallworld,50,0.01,2000,1,1,0.05307609178125859,17928000
smallworld,50,0.01,2000,1,1,0.05307609051465988,17940000
smallworld,50,0.01,2000,1,1,0.05307608790695666,17952000
smallworld,50,0.01,2000,1,1,0.05307608738541602,17964000
smallworld,50,0.01,2000,1,1,0.053076084405183833,17976000
smallworld,50,0.01,2000,1,1,0.053076083436608315,17988000
smallworld,50,0.01,2000,1,1,0.053076082095503824,18000000
smallworld,50,0.01,2000,1,1,0.05307608008384704,18012000
smallworld,50,0.01,2000,1,1,0.05307607837021351,18024000
smallworld,50,0.01,2000,1,1,0.05307607732713224,18036000
smallworld,50,0.01,2000,1,1,0.05307607613503932,18048000
smallworld,50,0.01,2000,1,1,0.05307607382535934,18060000
smallworld,50,0.01,2000,1,1,0.05307607159018517,18072000
smallworld,50,0.01,2000,1,1,0.05307607106864452,18084000
smallworld,50,0.01,2000,1,1,0.05307606980204584,18096000
smallworld,50,0.01,2000,1,1,0.053076068237423904,18108000
smallworld,50,0.01,2000,1,1,0.05307606652379036,18120000
smallworld,50,0.01,2000,1,1,0.05307606503367425,18132000
smallworld,50,0.01,2000,1,1,0.05307606391608714,18144000
smallworld,50,0.01,2000,1,1,0.05307606227695942,18156000
smallworld,50,0.01,2000,1,1,0.05307606145739555,18168000
smallworld,50,0.01,2000,1,1,0.05307605922222137,18180000
smallworld,50,0.01,2000,1,1,0.05307605803012848,18192000
smallworld,50,0.01,2000,1,1,0.0530760571360588,18204000
smallworld,50,0.01,2000,1,1,0.053076055198907825,18216000
smallworld,50,0.01,2000,1,1,0.053076053634285934,18228000
smallworld,50,0.01,2000,1,1,0.053076052814722066,18240000
smallworld,50,0.01,2000,1,1,0.05307605177164078,18252000
smallworld,50,0.01,2000,1,1,0.05307605020701886,18264000
smallworld,50,0.01,2000,1,1,0.053076049461960796,18276000
smallworld,50,0.01,2000,1,1,0.05307604826986789,18288000
smallworld,50,0.01,2000,1,1,0.05307604707777502,18300000
smallworld,50,0.01,2000,1,1,0.05307604573667049,18312000
smallworld,50,0.01,2000,1,1,0.05307604424655437,18324000
smallworld,50,0.01,2000,1,1,0.05307604275643826,18336000
smallworld,50,0.01,2000,1,1,0.05307604193687438,18348000
smallworld,50,0.01,2000,1,1,0.05307604156434536,18360000
smallworld,50,0.01,2000,1,1,0.05307604014873504,18372000
smallworld,50,0.01,2000,1,1,0.05307603880763054,18384000
smallworld,50,0.01,2000,1,1,0.05307603761553764,18396000
smallworld,50,0.01,2000,1,1,0.05307603619992734,18408000
smallworld,50,0.01,2000,1,1,0.05307603575289249,18420000
smallworld,50,0.01,2000,1,1,0.0530760344862938,18432000
smallworld,50,0.01,2000,1,1,0.05307603351771833,18444000
smallworld,50,0.01,2000,1,1,0.05307603172957899,18456000
smallworld,50,0.01,2000,1,1,0.05307603128254414,18468000
smallworld,50,0.01,2000,1,1,0.05307603053748609,18480000
smallworld,50,0.01,2000,1,1,0.053076029121875756,18492000
smallworld,50,0.01,2000,1,1,0.053076028004288664,18504000
smallworld,50,0.01,2000,1,1,0.05307602703571319,18516000
smallworld,50,0.01,2000,1,1,0.05307602673768998,18528000
smallworld,50,0.01,2000,1,1,0.05307602524757385,18540000
smallworld,50,0.01,2000,1,1,0.05307602420449258,18552000
smallworld,50,0.01,2000,1,1,0.053076024278998386,18564000
smallworld,50,0.01,2000,1,1,0.05307602368295193,18576000
smallworld,50,0.01,2000,1,1,0.05307602249085904,18588000
smallworld,50,0.01,2000,1,1,0.05307602129876615,18600000
smallworld,50,0.01,2000,1,1,0.05307602040469646,18612000
smallworld,50,0.01,2000,1,1,0.053076019883155835,18624000
smallworld,50,0.01,2000,1,1,0.05307601906359196,18636000
smallworld,50,0.01,2000,1,1,0.0530760183930397,18648000
smallworld,50,0.01,2000,1,1,0.05307601675391197,18660000
smallworld,50,0.01,2000,1,1,0.05307601630687713,18672000
smallworld,50,0.01,2000,1,1,0.053076015561819075,18684000
smallworld,50,0.01,2000,1,1,0.053076015263795844,18696000
smallworld,50,0.01,2000,1,1,0.053076013699173925,18708000
smallworld,50,0.01,2000,1,1,0.0530760120600462,18720000
smallworld,50,0.01,2000,1,1,0.05307601228356362,18732000
smallworld,50,0.01,2000,1,1,0.053076012134552,18744000
smallworld,50,0.01,2000,1,1,0.05307601124048235,18756000
smallworld,50,0.01,2000,1,1,0.053076009750366235,18768000
smallworld,50,0.01,2000,1,1,0.05307600907981396,18780000
smallworld,50,0.01,2000,1,1,0.05307600855827331,18792000
smallworld,50,0.01,2000,1,1,0.05307600803673267,18804000
smallworld,50,0.01,2000,1,1,0.0530760070681572,18816000
smallworld,50,0.01,2000,1,1,0.053076006397604944,18828000
smallworld,50,0.01,2000,1,1,0.05307600528001785,18840000
smallworld,50,0.01,2000,1,1,0.053076005727052684,18852000
smallworld,50,0.01,2000,1,1,0.053076004981994614,18864000
smallworld,50,0.01,2000,1,1,0.053076004609465585,18876000
smallworld,50,0.01,2000,1,1,0.053076003119349485,18888000
smallworld,50,0.01,2000,1,1,0.05307600282132624,18900000
smallworld,50,0.01,2000,1,1,0.05307600177824497,18912000
smallworld,50,0.01,2000,1,1,0.05307600110769273,18924000
smallworld,50,0.01,2000,1,1,0.053076000958681105,18936000
smallworld,50,0.01,2000,1,1,0.05307600058615208,18948000
smallworld,50,0.01,2000,1,1,0.05307599999010563,18960000
smallworld,50,0.01,2000,1,1,0.053075999096035956,18972000
smallworld,50,0.01,2000,1,1,0.053075998947024326,18984000
smallworld,50,0.01,2000,1,1,0.05307599842548371,18996000
smallworld,50,0.01,2000,1,1,0.053075998127460486,19008000
