topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,50,0.01,2000,1,1,0.0732807393372059,1375200
ring,50,0.01,2000,1,1,0.0732899495959282,1376400
ring,50,0.01,2000,1,1,0.07329916462302206,1377600
ring,50,0.01,2000,1,1,0.07330838158726692,1378800
ring,50,0.01,2000,1,1,0.07331760406494142,1380000
ring,50,0.01,2000,1,1,0.07332682713866231,1381200
ring,50,0.01,2000,1,1,0.07333605453372001,1382400
ring,50,0.01,2000,1,1,0.07334528461098673,1383600
ring,50,0.01,2000,1,1,0.07335451692342758,1384800
ring,50,0.01,2000,1,1,0.07336374998092651,1386000
ring,50,0.01,2000,1,1,0.07337298959493639,1387200
ring,50,0.01,2000,1,1,0.0733822314441204,1388400
ring,50,0.01,2000,1,1,0.0733914750814438,1389600
ring,50,0.01,2000,1,1,0.07340072318911553,1390800
ring,50,0.01,2000,1,1,0.073409972935915,1392000
ring,50,0.01,2000,1,1,0.0734192229807377,1393200
ring,50,0.01,2000,1,1,0.07342847585678101,1394400
ring,50,0.01,2000,1,1,0.07343773618340493,1395600
ring,50,0.01,2000,1,1,0.07344699472188948,1396800
ring,50,0.01,2000,1,1,0.07345625802874566,1398000
ring,50,0.01,2000,1,1,0.07346552163362499,1399200
ring,50,0.01,2000,1,1,0.07347478732466699,1400400
ring,50,0.01,2000,1,1,0.07348405584692953,1401600
ring,50,0.01,2000,1,1,0.07349332571029661,1402800
ring,50,0.01,2000,1,1,0.0735025990009308,1404000
ring,50,0.01,2000,1,1,0.07351187214255332,1405200
ring,50,0.01,2000,1,1,0.07352114722132684,1406400
ring,50,0.01,2000,1,1,0.07353042393922805,1407600
ring,50,0.01,2000,1,1,0.07353970497846601,1408800
ring,50,0.01,2000,1,1,0.07354898676276207,1410000
ring,50,0.01,2000,1,1,0.07355826959013942,1411200
ring,50,0.01,2000,1,1,0.07356755197048186,1412400
ring,50,0.01,2000,1,1,0.07357684016227722,1413600
ring,50,0.01,2000,1,1,0.07358612850308416,1414800
ring,50,0.01,2000,1,1,0.07359541714191438,1416000
ring,50,0.01,2000,1,1,0.07360470905900002,1417200
ring,50,0.01,2000,1,1,0.07361399963498116,1418400
ring,50,0.01,2000,1,1,0.07362329453229906,1419600
ring,50,0.01,2000,1,1,0.07363258719444271,1420800
ring,50,0.01,2000,1,1,0.0736418829858303,1422000
ring,50,0.01,2000,1,1,0.07365118041634562,1423200
ring,50,0.01,2000,1,1,0.0736604791879654,1424400
ring,50,0.01,2000,1,1,0.07366977795958521,1425600
ring,50,0.01,2000,1,1,0.07367907822132108,1426800
ring,50,0.01,2000,1,1,0.07368837952613833,1428000
ring,50,0.01,2000,1,1,0.0736976817250252,1429200
ring,50,0.01,2000,1,1,0.0737069846689701,1430400
ring,50,0.01,2000,1,1,0.0737162871658802,1431600
ring,50,0.01,2000,1,1,0.07372559189796445,1432800
ring,50,0.01,2000,1,1,0.07373489648103713,1434000
ring,50,0.01,2000,1,1,0.073744203299284,1435200
ring,50,0.01,2000,1,1,0.0737535081803799,1436400
ring,50,0.01,2000,1,1,0.0737628124654293,1437600
ring,50,0.01,2000,1,1,0.07377211928367616,1438800
ring,50,0.01,2000,1,1,0.07378142505884171,1440000
ring,50,0.01,2000,1,1,0.07379073113203051,1441200
ring,50,0.01,2000,1,1,0.07380003899335864,1442400
ring,50,0.01,2000,1,1,0.07380934834480286,1443600
ring,50,0.01,2000,1,1,0.07381865605711936,1444800
ring,50,0.01,2000,1,1,0.07382796555757523,1446000
ring,50,0.01,2000,1,1,0.07383727639913562,1447200
ring,50,0.01,2000,1,1,0.07384658426046371,1448400
ring,50,0.01,2000,1,1,0.07385589137673378,1449600
ring,50,0.01,2000,1,1,0.0738652001321316,1450800
ring,50,0.01,2000,1,1,0.07387450516223909,1452000
ring,50,0.01,2000,1,1,0.07388381391763688,1453200
ring,50,0.01,2000,1,1,0.07389312088489533,1454400
ring,50,0.01,2000,1,1,0.07390242785215377,1455600
ring,50,0.01,2000,1,1,0.0739117330312729,1456800
ring,50,0.01,2000,1,1,0.07392103970050812,1458000
ring,50,0.01,2000,1,1,0.07393034562468531,1459200
ring,50,0.01,2000,1,1,0.0739396519958973,1460400
ring,50,0.01,2000,1,1,0.07394895926117896,1461600
ring,50,0.01,2000,1,1,0.07395826339721681,1462800
ring,50,0.01,2000,1,1,0.07396756961941718,1464000
ring,50,0.01,2000,1,1,0.07397687375545499,1465200
ring,50,0.01,2000,1,1,0.07398617610335352,1466400
ring,50,0.01,2000,1,1,0.07399547949433326,1467600
ring,50,0.01,2000,1,1,0.07400478079915049,1468800
ring,50,0.01,2000,1,1,0.0740140810608864,1470000
ring,50,0.01,2000,1,1,0.07402338191866877,1471200
ring,50,0.01,2000,1,1,0.07403268083930016,1472400
ring,50,0.01,2000,1,1,0.07404198080301286,1473600
ring,50,0.01,2000,1,1,0.07405127674341203,1474800
ring,50,0.01,2000,1,1,0.0740605737268925,1476000
ring,50,0.01,2000,1,1,0.07406986936926843,1477200
ring,50,0.01,2000,1,1,0.07407915934920313,1478400
ring,50,0.01,2000,1,1,0.0740884530544281,1479600
ring,50,0.01,2000,1,1,0.07409774050116538,1480800
ring,50,0.01,2000,1,1,0.07410702884197236,1482000
ring,50,0.01,2000,1,1,0.07411631941795346,1483200
ring,50,0.01,2000,1,1,0.07412560492753982,1484400
ring,50,0.01,2000,1,1,0.07413489103317263,1485600
ring,50,0.01,2000,1,1,0.07414417654275895,1486800
ring,50,0.01,2000,1,1,0.07415345847606658,1488000
ring,50,0.01,2000,1,1,0.07416273936629296,1489200
ring,50,0.01,2000,1,1,0.07417201966047288,1490400
ring,50,0.01,2000,1,1,0.07418129608035087,1491600
ring,50,0.01,2000,1,1,0.07419057324528693,1492800
ring,50,0.01,2000,1,1,0.07419984579086307,1494000
ring,50,0.01,2000,1,1,0.07420911893248557,1495200
ring,50,0.01,2000,1,1,0.07421838894486428,1496400
ring,50,0.01,2000,1,1,0.07422765910625459,1497600
ring,50,0.01,2000,1,1,0.07423692777752873,1498800
ring,50,0.01,2000,1,1,0.07424619346857068,1500000
ring,50,0.01,2000,1,1,0.07425545796751976,1501200
ring,50,0.01,2000,1,1,0.07426471710205076,1502400
ring,50,0.01,2000,1,1,0.07427397713065148,1503600
ring,50,0.01,2000,1,1,0.07428323447704316,1504800
ring,50,0.01,2000,1,1,0.07429249137639997,1506000
ring,50,0.01,2000,1,1,0.07430174395442009,1507200
ring,50,0.01,2000,1,1,0.07431099325418473,1508400
ring,50,0.01,2000,1,1,0.07432024195790292,1509600
ring,50,0.01,2000,1,1,0.07432948678731918,1510800
ring,50,0.01,2000,1,1,0.07433873057365419,1512000
ring,50,0.01,2000,1,1,0.07434797182679176,1513200
ring,50,0.01,2000,1,1,0.07435721054673194,1514400
ring,50,0.01,2000,1,1,0.07436644941568377,1515600
ring,50,0.01,2000,1,1,0.07437568321824074,1516800
ring,50,0.01,2000,1,1,0.07438491418957709,1518000
ring,50,0.01,2000,1,1,0.07439414396882055,1519200
ring,50,0.01,2000,1,1,0.07440336957573891,1520400
ring,50,0.01,2000,1,1,0.0744125932455063,1521600
ring,50,0.01,2000,1,1,0.07442181572318078,1522800
ring,50,0.01,2000,1,1,0.07443103328347206,1524000
ring,50,0.01,2000,1,1,0.07444025114178658,1525200
ring,50,0.01,2000,1,1,0.07444946378469466,1526400
ring,50,0.01,2000,1,1,0.07445867553353314,1527600
ring,50,0.01,2000,1,1,0.07446788206696507,1528800
ring,50,0.01,2000,1,1,0.07447708636522292,1530000
ring,50,0.01,2000,1,1,0.07448628708720208,1531200
ring,50,0.01,2000,1,1,0.07449548617005347,1532400
ring,50,0.01,2000,1,1,0.07450467973947526,1533600
ring,50,0.01,2000,1,1,0.07451387420296669,1534800
ring,50,0.01,2000,1,1,0.07452306658029557,1536000
ring,50,0.01,2000,1,1,0.07453225106000902,1537200
ring,50,0.01,2000,1,1,0.07454143568873406,1538400
ring,50,0.01,2000,1,1,0.074550616890192,1539600
ring,50,0.01,2000,1,1,0.07455979421734811,1540800
ring,50,0.01,2000,1,1,0.07456896960735324,1542000
ring,50,0.01,2000,1,1,0.07457814186811446,1543200
ring,50,0.01,2000,1,1,0.07458730906248096,1544400
ring,50,0.01,2000,1,1,0.07459647268056874,1545600
ring,50,0.01,2000,1,1,0.07460563600063325,1546800
ring,50,0.01,2000,1,1,0.07461479485034943,1548000
ring,50,0.01,2000,1,1,0.07462394729256631,1549200
ring,50,0.01,2000,1,1,0.07463309884071352,1550400
ring,50,0.01,2000,1,1,0.07464224591851233,1551600
ring,50,0.01,2000,1,1,0.07465138956904412,1552800
ring,50,0.01,2000,1,1,0.07466052740812301,1554000
ring,50,0.01,2000,1,1,0.07466966301202775,1555200
ring,50,0.01,2000,1,1,0.07467879697680473,1556400
ring,50,0.01,2000,1,1,0.07468792706727981,1557600
ring,50,0.01,2000,1,1,0.07469705179333685,1558800
ring,50,0.01,2000,1,1,0.07470617249608041,1560000
ring,50,0.01,2000,1,1,0.0747152900695801,1561200
ring,50,0.01,2000,1,1,0.07472440510988236,1562400
ring,50,0.01,2000,1,1,0.07473351508378981,1563600
ring,50,0.01,2000,1,1,0.07474262267351152,1564800
ring,50,0.01,2000,1,1,0.07475172638893125,1566000
ring,50,0.01,2000,1,1,0.07476082637906076,1567200
ring,50,0.01,2000,1,1,0.07476992085576058,1568400
ring,50,0.01,2000,1,1,0.07477901160717013,1569600
ring,50,0.01,2000,1,1,0.07478809788823128,1570800
ring,50,0.01,2000,1,1,0.07479717895388603,1572000
ring,50,0.01,2000,1,1,0.07480625599622727,1573200
ring,50,0.01,2000,1,1,0.07481533080339431,1574400
ring,50,0.01,2000,1,1,0.07482440322637558,1575600
ring,50,0.01,2000,1,1,0.07483346730470658,1576800
ring,50,0.01,2000,1,1,0.07484252884984016,1578000
ring,50,0.01,2000,1,1,0.0748515883088112,1579200
ring,50,0.01,2000,1,1,0.07486064016819,1580400
ring,50,0.01,2000,1,1,0.07486968934535981,1581600
ring,50,0.01,2000,1,1,0.07487873345613476,1582800
ring,50,0.01,2000,1,1,0.07488777428865434,1584000
ring,50,0.01,2000,1,1,0.07489681109786035,1585200
ring,50,0.01,2000,1,1,0.07490584075450896,1586400
ring,50,0.01,2000,1,1,0.07491486966609955,1587600
ring,50,0.01,2000,1,1,0.07492389306426048,1588800
ring,50,0.01,2000,1,1,0.07493291363120078,1590000
ring,50,0.01,2000,1,1,0.07494192808866501,1591200
ring,50,0.01,2000,1,1,0.07495093658566475,1592400
ring,50,0.01,2000,1,1,0.07495994046330452,1593600
ring,50,0.01,2000,1,1,0.07496894106268884,1594800
ring,50,0.01,2000,1,1,0.07497793510556222,1596000
ring,50,0.01,2000,1,1,0.07498692706227303,1597200
ring,50,0.01,2000,1,1,0.07499591335654261,1598400
ring,50,0.01,2000,1,1,0.07500489488244057,1599600
ring,50,0.01,2000,1,1,0.0750138694047928,1600800
ring,50,0.01,2000,1,1,0.07502284303307531,1602000
ring,50,0.01,2000,1,1,0.07503180995583536,1603200
ring,50,0.01,2000,1,1,0.07504077166318893,1604400
ring,50,0.01,2000,1,1,0.07504972919821737,1605600
ring,50,0.01,2000,1,1,0.07505868479609488,1606800
ring,50,0.01,2000,1,1,0.07506763204932214,1608000
ring,50,0.01,2000,1,1,0.07507657393813133,1609200
ring,50,0.01,2000,1,1,0.07508551135659222,1610400
ring,50,0.01,2000,1,1,0.07509444564580918,1611600
ring,50,0.01,2000,1,1,0.07510337486863139,1612800
ring,50,0.01,2000,1,1,0.07511229798197745,1614000
ring,50,0.01,2000,1,1,0.07512121662497519,1615200
ring,50,0.01,2000,1,1,0.0751301309466362,1616400
ring,50,0.01,2000,1,1,0.07513903647661208,1617600
ring,50,0.01,2000,1,1,0.07514794126152992,1618800
ring,50,0.01,2000,1,1,0.07515683725476265,1620000
ring,50,0.01,2000,1,1,0.07516572773456572,1621200
ring,50,0.01,2000,1,1,0.07517461776733399,1622400
ring,50,0.01,2000,1,1,0.07518350079655646,1623600
ring,50,0.01,2000,1,1,0.07519237786531448,1624800
ring,50,0.01,2000,1,1,0.07520124956965447,1626000
ring,50,0.01,2000,1,1,0.0752101171016693,1627200
ring,50,0.01,2000,1,1,0.07521897792816164,1628400
ring,50,0.01,2000,1,1,0.07522783368825915,1629600
ring,50,0.01,2000,1,1,0.07523668304085736,1630800
ring,50,0.01,2000,1,1,0.0752455289661884,1632000
ring,50,0.01,2000,1,1,0.07525436908006669,1633200
ring,50,0.01,2000,1,1,0.07526320189237595,1634400
ring,50,0.01,2000,1,1,0.07527203023433686,1635600
ring,50,0.01,2000,1,1,0.07528085336089134,1636800
ring,50,0.01,2000,1,1,0.07528967082500455,1638000
ring,50,0.01,2000,1,1,0.07529848366975782,1639200
ring,50,0.01,2000,1,1,0.07530729055404664,1640400
ring,50,0.01,2000,1,1,0.07531609252095223,1641600
ring,50,0.01,2000,1,1,0.07532488763332366,1642800
ring,50,0.01,2000,1,1,0.0753336764872074,1644000
ring,50,0.01,2000,1,1,0.07534245982766152,1645200
ring,50,0.01,2000,1,1,0.07535123854875564,1646400
ring,50,0.01,2000,1,1,0.07536001369357113,1647600
ring,50,0.01,2000,1,1,0.07536878019571305,1648800
ring,50,0.01,2000,1,1,0.07537754237651828,1650000
ring,50,0.01,2000,1,1,0.0753862978518009,1651200
ring,50,0.01,2000,1,1,0.07539504617452622,1652400
ring,50,0.01,2000,1,1,0.07540379270911218,1653600
ring,50,0.01,2000,1,1,0.07541253060102465,1654800
ring,50,0.01,2000,1,1,0.07542126283049584,1656000
ring,50,0.01,2000,1,1,0.07542999163269994,1657200
ring,50,0.01,2000,1,1,0.07543871164321898,1658400
ring,50,0.01,2000,1,1,0.07544742658734323,1659600
ring,50,0.01,2000,1,1,0.075456135571003,1660800
ring,50,0.01,2000,1,1,0.07546484038233757,1662000
ring,50,0.01,2000,1,1,0.07547353729605674,1663200
ring,50,0.01,2000,1,1,0.07548223078250889,1664400
ring,50,0.01,2000,1,1,0.07549091801047324,1665600
ring,50,0.01,2000,1,1,0.07549959748983387,1666800
ring,50,0.01,2000,1,1,0.075508271753788,1668000
ring,50,0.01,2000,1,1,0.07551693901419639,1669200
ring,50,0.01,2000,1,1,0.07552560135722158,1670400
ring,50,0.01,2000,1,1,0.07553425610065459,1671600
ring,50,0.01,2000,1,1,0.07554290622472763,1672800
ring,50,0.01,2000,1,1,0.0755515506863594,1674000
ring,50,0.01,2000,1,1,0.07556018844246863,1675200
ring,50,0.01,2000,1,1,0.07556881949305533,1676400
ring,50,0.01,2000,1,1,0.07557744681835174,1677600
ring,50,0.01,2000,1,1,0.0755860637128353,1678800
ring,50,0.01,2000,1,1,0.0755946770310402,1680000
ring,50,0.01,2000,1,1,0.07560328274965285,1681200
ring,50,0.01,2000,1,1,0.07561188280582429,1682400
ring,50,0.01,2000,1,1,0.07562047705054285,1683600
ring,50,0.01,2000,1,1,0.0756290642917156,1684800
ring,50,0.01,2000,1,1,0.07563764557242393,1686000
ring,50,0.01,2000,1,1,0.07564622342586519,1687200
ring,50,0.01,2000,1,1,0.07565479144454006,1688400
ring,50,0.01,2000,1,1,0.07566335260868076,1689600
ring,50,0.01,2000,1,1,0.07567190870642661,1690800
ring,50,0.01,2000,1,1,0.07568045631051064,1692000
ring,50,0.01,2000,1,1,0.0756889995932579,1693200
ring,50,0.01,2000,1,1,0.07569753736257555,1694400
ring,50,0.01,2000,1,1,0.07570606991648676,1695600
ring,50,0.01,2000,1,1,0.07571459531784057,1696800
ring,50,0.01,2000,1,1,0.07572311118245124,1698000
ring,50,0.01,2000,1,1,0.07573162302374839,1699200
ring,50,0.01,2000,1,1,0.07574012801051139,1700400
ring,50,0.01,2000,1,1,0.07574862584471703,1701600
ring,50,0.01,2000,1,1,0.07575712099671367,1702800
ring,50,0.01,2000,1,1,0.07576560586690903,1704000
ring,50,0.01,2000,1,1,0.07577408477663995,1705200
ring,50,0.01,2000,1,1,0.0757825556397438,1706400
ring,50,0.01,2000,1,1,0.07579102307558061,1707600
ring,50,0.01,2000,1,1,0.07579948157072068,1708800
ring,50,0.01,2000,1,1,0.07580793678760528,1710000
ring,50,0.01,2000,1,1,0.07581638142466547,1711200
ring,50,0.01,2000,1,1,0.07582482084631921,1712400
ring,50,0.01,2000,1,1,0.0758332538604736,1713600
ring,50,0.01,2000,1,1,0.07584168076515198,1714800
ring,50,0.01,2000,1,1,0.07585009917616843,1716000
ring,50,0.01,2000,1,1,0.07585851028561592,1717200
ring,50,0.01,2000,1,1,0.07586691573262214,1718400
ring,50,0.01,2000,1,1,0.075875314027071,1719600
ring,50,0.01,2000,1,1,0.07588370710611343,1720800
ring,50,0.01,2000,1,1,0.07589209273457527,1722000
ring,50,0.01,2000,1,1,0.07590047255158423,1723200
ring,50,0.01,2000,1,1,0.07590884417295457,1724400
ring,50,0.01,2000,1,1,0.07591720804572107,1725600
ring,50,0.01,2000,1,1,0.07592556670308115,1726800
ring,50,0.01,2000,1,1,0.07593391701579093,1728000
ring,50,0.01,2000,1,1,0.07594226062297821,1729200
ring,50,0.01,2000,1,1,0.07595059707760812,1730400
ring,50,0.01,2000,1,1,0.07595892935991286,1731600
ring,50,0.01,2000,1,1,0.07596725389361383,1732800
ring,50,0.01,2000,1,1,0.0759755688905716,1734000
ring,50,0.01,2000,1,1,0.07598387956619264,1735200
ring,50,0.01,2000,1,1,0.07599218472838405,1736400
ring,50,0.01,2000,1,1,0.07600048303604126,1737600
ring,50,0.01,2000,1,1,0.07600877389311791,1738800
ring,50,0.01,2000,1,1,0.07601705521345138,1740000
ring,50,0.01,2000,1,1,0.07602532982826234,1741200
ring,50,0.01,2000,1,1,0.07603360116481779,1742400
ring,50,0.01,2000,1,1,0.07604186251759529,1743600
ring,50,0.01,2000,1,1,0.0760501179099083,1744800
ring,50,0.01,2000,1,1,0.07605836451053619,1746000
ring,50,0.01,2000,1,1,0.0760666061937809,1747200
ring,50,0.01,2000,1,1,0.07607484102249147,1748400
ring,50,0.01,2000,1,1,0.07608306780457495,1749600
ring,50,0.01,2000,1,1,0.07609128683805466,1750800
ring,50,0.01,2000,1,1,0.07609949931502344,1752000
ring,50,0.01,2000,1,1,0.07610770598053934,1753200
ring,50,0.01,2000,1,1,0.07611590385437011,1754400
ring,50,0.01,2000,1,1,0.07612409666180608,1755600
ring,50,0.01,2000,1,1,0.0761322809755802,1756800
ring,50,0.01,2000,1,1,0.07614045828580854,1758000
ring,50,0.01,2000,1,1,0.07614862933754922,1759200
ring,50,0.01,2000,1,1,0.07615679144859316,1760400
ring,50,0.01,2000,1,1,0.0761649464070797,1761600
ring,50,0.01,2000,1,1,0.07617309421300887,1762800
ring,50,0.01,2000,1,1,0.07618123367428781,1764000
ring,50,0.01,2000,1,1,0.07618937000632285,1765200
ring,50,0.01,2000,1,1,0.07619749799370766,1766400
ring,50,0.01,2000,1,1,0.07620561793446544,1767600
ring,50,0.01,2000,1,1,0.07621372953057289,1768800
ring,50,0.01,2000,1,1,0.0762218351662159,1770000
ring,50,0.01,2000,1,1,0.07622993245720863,1771200
ring,50,0.01,2000,1,1,0.07623802348971366,1772400
ring,50,0.01,2000,1,1,0.07624610722064974,1773600
ring,50,0.01,2000,1,1,0.07625418171286584,1774800
ring,50,0.01,2000,1,1,0.0762622506916523,1776000
ring,50,0.01,2000,1,1,0.07627030894160271,1777200
ring,50,0.01,2000,1,1,0.07627836227416994,1778400
ring,50,0.01,2000,1,1,0.07628641039133073,1779600
ring,50,0.01,2000,1,1,0.07629444867372512,1780800
ring,50,0.01,2000,1,1,0.07630248084664346,1782000
ring,50,0.01,2000,1,1,0.07631050601601604,1783200
ring,50,0.01,2000,1,1,0.07631852418184282,1784400
ring,50,0.01,2000,1,1,0.07632653504610061,1785600
ring,50,0.01,2000,1,1,0.07633453756570817,1786800
ring,50,0.01,2000,1,1,0.07634253099560737,1788000
ring,50,0.01,2000,1,1,0.07635051906108856,1789200
ring,50,0.01,2000,1,1,0.07635850057005883,1790400
ring,50,0.01,2000,1,1,0.07636647418141364,1791600
ring,50,0.01,2000,1,1,0.07637444049119946,1792800
ring,50,0.01,2000,1,1,0.0763824012875557,1794000
ring,50,0.01,2000,1,1,0.0763903521001339,1795200
ring,50,0.01,2000,1,1,0.07639829590916634,1796400
ring,50,0.01,2000,1,1,0.07640623211860657,1797600
ring,50,0.01,2000,1,1,0.07641416251659393,1798800
ring,50,0.01,2000,1,1,0.07642208367586134,1800000
ring,50,0.01,2000,1,1,0.07642999738454817,1801200
ring,50,0.01,2000,1,1,0.07643790528178215,1802400
ring,50,0.01,2000,1,1,0.07644580364227298,1803600
ring,50,0.01,2000,1,1,0.07645369589328767,1804800
ring,50,0.01,2000,1,1,0.07646157965064047,1806000
ring,50,0.01,2000,1,1,0.07646945536136629,1807200
ring,50,0.01,2000,1,1,0.07647732302546502,1808400
ring,50,0.01,2000,1,1,0.07648518308997154,1809600
ring,50,0.01,2000,1,1,0.07649303689599037,1810800
ring,50,0.01,2000,1,1,0.07650088310241698,1812000
ring,50,0.01,2000,1,1,0.07650872290134429,1813200
ring,50,0.01,2000,1,1,0.07651655361056328,1814400
ring,50,0.01,2000,1,1,0.07652437761425973,1815600
ring,50,0.01,2000,1,1,0.07653219401836396,1816800
ring,50,0.01,2000,1,1,0.07654000207781787,1818000
ring,50,0.01,2000,1,1,0.07654780358076095,1819200
ring,50,0.01,2000,1,1,0.07655559986829757,1820400
ring,50,0.01,2000,1,1,0.07656338527798652,1821600
ring,50,0.01,2000,1,1,0.07657116398215294,1822800
ring,50,0.01,2000,1,1,0.07657893553376197,1824000
ring,50,0.01,2000,1,1,0.07658669784665108,1825200
ring,50,0.01,2000,1,1,0.07659445330500604,1826400
ring,50,0.01,2000,1,1,0.07660220175981523,1827600
ring,50,0.01,2000,1,1,0.0766099426150322,1828800
ring,50,0.01,2000,1,1,0.07661767572164536,1830000
ring,50,0.01,2000,1,1,0.07662539944052699,1831200
ring,50,0.01,2000,1,1,0.07663311406970023,1832400
ring,50,0.01,2000,1,1,0.07664082437753676,1833600
ring,50,0.01,2000,1,1,0.07664852872490883,1834800
ring,50,0.01,2000,1,1,0.07665622293949127,1836000
ring,50,0.01,2000,1,1,0.07666390836238862,1837200
ring,50,0.01,2000,1,1,0.07667158633470535,1838400
ring,50,0.01,2000,1,1,0.07667925626039504,1839600
ring,50,0.01,2000,1,1,0.07668692037463186,1840800
ring,50,0.01,2000,1,1,0.07669457480311394,1842000
ring,50,0.01,2000,1,1,0.07670222178101542,1843200
ring,50,0.01,2000,1,1,0.07670986369252207,1844400
ring,50,0.01,2000,1,1,0.07671749621629713,1845600
ring,50,0.01,2000,1,1,0.07672511994838715,1846800
ring,50,0.01,2000,1,1,0.07673273831605912,1848000
ring,50,0.01,2000,1,1,0.07674034878611566,1849200
ring,50,0.01,2000,1,1,0.0767479495704174,1850400
ring,50,0.01,2000,1,1,0.0767555449903011,1851600
ring,50,0.01,2000,1,1,0.07676313117146491,1852800
ring,50,0.01,2000,1,1,0.07677071005105973,1854000
ring,50,0.01,2000,1,1,0.07677827984094618,1855200
ring,50,0.01,2000,1,1,0.07678584277629853,1856400
ring,50,0.01,2000,1,1,0.07679339751601216,1857600
ring,50,0.01,2000,1,1,0.0768009439110756,1858800
ring,50,0.01,2000,1,1,0.07680848509073258,1860000
ring,50,0.01,2000,1,1,0.07681601986289024,1861200
ring,50,0.01,2000,1,1,0.07682354226708413,1862400
ring,50,0.01,2000,1,1,0.07683105960488319,1863600
ring,50,0.01,2000,1,1,0.07683856785297397,1864800
ring,50,0.01,2000,1,1,0.07684606805443767,1866000
ring,50,0.01,2000,1,1,0.07685356080532074,1867200
ring,50,0.01,2000,1,1,0.07686104550957679,1868400
ring,50,0.01,2000,1,1,0.07686852023005485,1869600
ring,50,0.01,2000,1,1,0.0768759909272194,1870800
ring,50,0.01,2000,1,1,0.07688345223665237,1872000
ring,50,0.01,2000,1,1,0.07689090609550477,1873200
ring,50,0.01,2000,1,1,0.07689835160970689,1874400
ring,50,0.01,2000,1,1,0.07690578892827037,1875600
ring,50,0.01,2000,1,1,0.07691321864724157,1876800
ring,50,0.01,2000,1,1,0.07692064091563224,1878000
ring,50,0.01,2000,1,1,0.07692805498838423,1879200
ring,50,0.01,2000,1,1,0.07693546369671823,1880400
ring,50,0.01,2000,1,1,0.07694286376237869,1881600
ring,50,0.01,2000,1,1,0.07695025399327278,1882800
ring,50,0.01,2000,1,1,0.07695763885974884,1884000
ring,50,0.01,2000,1,1,0.07696501001715661,1885200
ring,50,0.01,2000,1,1,0.07697237938642501,1886400
ring,50,0.01,2000,1,1,0.07697973623871802,1887600
ring,50,0.01,2000,1,1,0.0769870887696743,1888800
ring,50,0.01,2000,1,1,0.07699443325400351,1890000
ring,50,0.01,2000,1,1,0.07700176879763604,1891200
ring,50,0.01,2000,1,1,0.07700909793376923,1892400
ring,50,0.01,2000,1,1,0.07701641798019408,1893600
ring,50,0.01,2000,1,1,0.07702372938394547,1894800
ring,50,0.01,2000,1,1,0.07703103259205818,1896000
ring,50,0.01,2000,1,1,0.07703833177685737,1897200
ring,50,0.01,2000,1,1,0.0770456191897392,1898400
ring,50,0.01,2000,1,1,0.0770529003441334,1899600
ring,50,0.01,2000,1,1,0.07706017479300499,1900800
ring,50,0.01,2000,1,1,0.07706744238734244,1902000
ring,50,0.01,2000,1,1,0.07707469895482062,1903200
ring,50,0.01,2000,1,1,0.07708194866776463,1904400
ring,50,0.01,2000,1,1,0.07708918765187264,1905600
ring,50,0.01,2000,1,1,0.07709642171859739,1906800
ring,50,0.01,2000,1,1,0.07710364595055581,1908000
ring,50,0.01,2000,1,1,0.07711086526513102,1909200
ring,50,0.01,2000,1,1,0.07711807638406754,1910400
ring,50,0.01,2000,1,1,0.07712527751922604,1911600
ring,50,0.01,2000,1,1,0.07713247120380401,1912800
ring,50,0.01,2000,1,1,0.07713965922594072,1914000
ring,50,0.01,2000,1,1,0.07714683637022975,1915200
ring,50,0.01,2000,1,1,0.07715400651097296,1916400
ring,50,0.01,2000,1,1,0.07716116875410081,1917600
ring,50,0.01,2000,1,1,0.07716832414269448,1918800
ring,50,0.01,2000,1,1,0.07717547208070753,1920000
ring,50,0.01,2000,1,1,0.0771826119720936,1921200
ring,50,0.01,2000,1,1,0.07718974173069,1922400
ring,50,0.01,2000,1,1,0.07719686657190324,1923600
ring,50,0.01,2000,1,1,0.07720398232340812,1924800
ring,50,0.01,2000,1,1,0.07721109032630917,1926000
ring,50,0.01,2000,1,1,0.07721818983554839,1927200
ring,50,0.01,2000,1,1,0.07722528055310252,1928400
ring,50,0.01,2000,1,1,0.07723236516118048,1929600
ring,50,0.01,2000,1,1,0.07723944276571273,1930800
ring,50,0.01,2000,1,1,0.07724650919437413,1932000
ring,50,0.01,2000,1,1,0.07725356951355931,1933200
ring,50,0.01,2000,1,1,0.07726062402129172,1934400
ring,50,0.01,2000,1,1,0.07726766631007195,1935600
ring,50,0.01,2000,1,1,0.0772747015953064,1936800
ring,50,0.01,2000,1,1,0.07728173032402991,1938000
ring,50,0.01,2000,1,1,0.07728874921798706,1939200
ring,50,0.01,2000,1,1,0.07729576140642168,1940400
ring,50,0.01,2000,1,1,0.07730276525020602,1941600
ring,50,0.01,2000,1,1,0.0773097635805607,1942800
ring,50,0.01,2000,1,1,0.0773167498409748,1944000
ring,50,0.01,2000,1,1,0.07732372939586639,1945200
ring,50,0.01,2000,1,1,0.07733070313930511,1946400
ring,50,0.01,2000,1,1,0.07733766719698906,1947600
ring,50,0.01,2000,1,1,0.07734462216496464,1948800
ring,50,0.01,2000,1,1,0.07735157191753389,1950000
ring,50,0.01,2000,1,1,0.07735851421952247,1951200
