topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,50,0.01,2000,1,1,0.053079134672880175,10067640
random,50,0.01,2000,1,1,0.05307913042604924,10075296
random,50,0.01,2000,1,1,0.0530791273713112,10082952
random,50,0.01,2000,1,1,0.05307912357151509,10090608
random,50,0.01,2000,1,1,0.05307912029325963,10098264
random,50,0.01,2000,1,1,0.05307911671698093,10105920
random,50,0.01,2000,1,1,0.053079113364219666,10113576
random,50,0.01,2000,1,1,0.05307911068201065,10121232
random,50,0.01,2000,1,1,0.05307910785079002,10128888
random,50,0.01,2000,1,1,0.05307910434901715,10136544
random,50,0.01,2000,1,1,0.05307910121977327,10144200
random,50,0.01,2000,1,1,0.053079098239541045,10151856
random,50,0.01,2000,1,1,0.05307909578084946,10159512
random,50,0.01,2000,1,1,0.05307909294962883,10167168
random,50,0.01,2000,1,1,0.05307909004390239,10174824
random,50,0.01,2000,1,1,0.05307908743619919,10182480
random,50,0.01,2000,1,1,0.053079085499048245,10190136
random,50,0.01,2000,1,1,0.053079081475734716,10197792
random,50,0.01,2000,1,1,0.053079079911112784,10205448
random,50,0.01,2000,1,1,0.05307907782495021,10213104
random,50,0.01,2000,1,1,0.053079075589776044,10220760
random,50,0.01,2000,1,1,0.05307907342910768,10228416
random,50,0.01,2000,1,1,0.05307907119393347,10236072
random,50,0.01,2000,1,1,0.0530790687352419,10243728
random,50,0.01,2000,1,1,0.05307906635105611,10251384
random,50,0.01,2000,1,1,0.05307906478643418,10259040
random,50,0.01,2000,1,1,0.053079062998294825,10266696
random,50,0.01,2000,1,1,0.05307906091213226,10274352
random,50,0.01,2000,1,1,0.05307905897498131,10282008
random,50,0.01,2000,1,1,0.05307905748486519,10289664
random,50,0.01,2000,1,1,0.05307905577123165,10297320
random,50,0.01,2000,1,1,0.05307905405759814,10304976
random,50,0.01,2000,1,1,0.05307905331254007,10312632
random,50,0.01,2000,1,1,0.053079050481319445,10320288
random,50,0.01,2000,1,1,0.05307904943823816,10327944
random,50,0.01,2000,1,1,0.053079047575593015,10335600
random,50,0.01,2000,1,1,0.053079046458005916,10343256
random,50,0.01,2000,1,1,0.053079045712947866,10350912
random,50,0.01,2000,1,1,0.053079044520854955,10358568
random,50,0.01,2000,1,1,0.053079042881727226,10366224
random,50,0.01,2000,1,1,0.05307904191315175,10373880
random,50,0.01,2000,1,1,0.053079040199518215,10381536
random,50,0.01,2000,1,1,0.05307903923094275,10389192
random,50,0.01,2000,1,1,0.05307903818786145,10396848
random,50,0.01,2000,1,1,0.05307903744280338,10404504
random,50,0.01,2000,1,1,0.0530790362507105,10412160
random,50,0.01,2000,1,1,0.05307903565466405,10419816
random,50,0.01,2000,1,1,0.053079034835100194,10427472
random,50,0.01,2000,1,1,0.05307903394103051,10435128
random,50,0.01,2000,1,1,0.05307903371751309,10442784
random,50,0.01,2000,1,1,0.0530790325254202,10450440
random,50,0.01,2000,1,1,0.05307903207838536,10458096
random,50,0.01,2000,1,1,0.05307903066277505,10465752
random,50,0.01,2000,1,1,0.05307903088629246,10473408
random,50,0.01,2000,1,1,0.05307903058826924,10481064
random,50,0.01,2000,1,1,0.053079029917716986,10488720
random,50,0.01,2000,1,1,0.05307902932167053,10496376
random,50,0.01,2000,1,1,0.05307902850210666,10504032
random,50,0.01,2000,1,1,0.05307902842760085,10511688
random,50,0.01,2000,1,1,0.053079027980566025,10519344
random,50,0.01,2000,1,1,0.0530790277570486,10527000
random,50,0.01,2000,1,1,0.053079027235507954,10534656
random,50,0.01,2000,1,1,0.053079027533531185,10542312
random,50,0.01,2000,1,1,0.05307902656495571,10549968
random,50,0.01,2000,1,1,0.05307902641594409,10557624
random,50,0.01,2000,1,1,0.05307902671396733,10565280
random,50,0.01,2000,1,1,0.05307902611792088,10572936
random,50,0.01,2000,1,1,0.05307902678847312,10580592
random,50,0.01,2000,1,1,0.05307902671396732,10588248
random,50,0.01,2000,1,1,0.05307902686297895,10595904
random,50,0.01,2000,1,1,0.053079026639461534,10603560
random,50,0.01,2000,1,1,0.053079026937484744,10611216
random,50,0.01,2000,1,1,0.05307902671396732,10618872
random,50,0.01,2000,1,1,0.053079027310013766,10626528
random,50,0.01,2000,1,1,0.053079027161002164,10634184
random,50,0.01,2000,1,1,0.05307902693748474,10641840
random,50,0.01,2000,1,1,0.05307902745902539,10649496
random,50,0.01,2000,1,1,0.0530790275335312,10657152
random,50,0.01,2000,1,1,0.05307902902364732,10664808
random,50,0.01,2000,1,1,0.05307902902364732,10672464
random,50,0.01,2000,1,1,0.05307902902364733,10680120
random,50,0.01,2000,1,1,0.05307902961969377,10687776
random,50,0.01,2000,1,1,0.053079029843211195,10695432
random,50,0.01,2000,1,1,0.05307903036475183,10703088
random,50,0.01,2000,1,1,0.05307903245091438,10710744
random,50,0.01,2000,1,1,0.053079031854867946,10718400
random,50,0.01,2000,1,1,0.05307903304696084,10726056
random,50,0.01,2000,1,1,0.053079033792018906,10733712
random,50,0.01,2000,1,1,0.05307903431355954,10741368
random,50,0.01,2000,1,1,0.05307903401553632,10749024
random,50,0.01,2000,1,1,0.05307903528213502,10756680
random,50,0.01,2000,1,1,0.05307903647422791,10764336
random,50,0.01,2000,1,1,0.05307903639972212,10771992
random,50,0.01,2000,1,1,0.05307903818786146,10779648
random,50,0.01,2000,1,1,0.05307903796434403,10787304
random,50,0.01,2000,1,1,0.05307903915643692,10794960
random,50,0.01,2000,1,1,0.05307904012501239,10802616
random,50,0.01,2000,1,1,0.053079041391611105,10810272
random,50,0.01,2000,1,1,0.05307904221117496,10817928
random,50,0.01,2000,1,1,0.053079043254256233,10825584
random,50,0.01,2000,1,1,0.05307904437184334,10833240
random,50,0.01,2000,1,1,0.053079045116901404,10840896
random,50,0.01,2000,1,1,0.053079046159982685,10848552
random,50,0.01,2000,1,1,0.05307904787361621,10856208
random,50,0.01,2000,1,1,0.053079047873616225,10863864
random,50,0.01,2000,1,1,0.05307904973626136,10871520
random,50,0.01,2000,1,1,0.05307905085384845,10879176
random,50,0.01,2000,1,1,0.053079051822423916,10886832
random,50,0.01,2000,1,1,0.05307905308902265,10894488
random,50,0.01,2000,1,1,0.053079054355621345,10902144
random,50,0.01,2000,1,1,0.05307905554771424,10909800
random,50,0.01,2000,1,1,0.05307905681431292,10917456
random,50,0.01,2000,1,1,0.05307905815541744,10925112
random,50,0.01,2000,1,1,0.05307905957102776,10932768
random,50,0.01,2000,1,1,0.05307906039059161,10940424
random,50,0.01,2000,1,1,0.053079062029719355,10948080
random,50,0.01,2000,1,1,0.05307906277477743,10955736
random,50,0.01,2000,1,1,0.05307906508445742,10963392
random,50,0.01,2000,1,1,0.053079065531492234,10971048
random,50,0.01,2000,1,1,0.05307906687259675,10978704
random,50,0.01,2000,1,1,0.053079069256782505,10986360
random,50,0.01,2000,1,1,0.05307907059788703,10994016
random,50,0.01,2000,1,1,0.053079071417450906,11001672
random,50,0.01,2000,1,1,0.05307907350361348,11009328
random,50,0.01,2000,1,1,0.05307907380163669,11016984
random,50,0.01,2000,1,1,0.053079075813293464,11024640
random,50,0.01,2000,1,1,0.0530790776759386,11032296
random,50,0.01,2000,1,1,0.05307907894253732,11039952
random,50,0.01,2000,1,1,0.05307908043265343,11047608
random,50,0.01,2000,1,1,0.05307908207178117,11055264
random,50,0.01,2000,1,1,0.05307908333837988,11062920
random,50,0.01,2000,1,1,0.05307908497750761,11070576
random,50,0.01,2000,1,1,0.053079086989164366,11078232
random,50,0.01,2000,1,1,0.0530790885537863,11085888
random,50,0.01,2000,1,1,0.05307909034192562,11093544
random,50,0.01,2000,1,1,0.05307909205555916,11101200
random,50,0.01,2000,1,1,0.05307909399271011,11108856
random,50,0.01,2000,1,1,0.053079096004366874,11116512
random,50,0.01,2000,1,1,0.05307909712195397,11124168
random,50,0.01,2000,1,1,0.05307909905910492,11131824
random,50,0.01,2000,1,1,0.05307910032570362,11139480
random,50,0.01,2000,1,1,0.05307910226285459,11147136
random,50,0.01,2000,1,1,0.053079104125499744,11154792
random,50,0.01,2000,1,1,0.05307910650968553,11162448
random,50,0.01,2000,1,1,0.05307910829782487,11170104
random,50,0.01,2000,1,1,0.053079110682010655,11177760
random,50,0.01,2000,1,1,0.05307911187410355,11185416
random,50,0.01,2000,1,1,0.05307911343872548,11193072
random,50,0.01,2000,1,1,0.05307911507785319,11200728
random,50,0.01,2000,1,1,0.053079117164015775,11208384
random,50,0.01,2000,1,1,0.05307911902666092,11216040
random,50,0.01,2000,1,1,0.05307912133634091,11223696
random,50,0.01,2000,1,1,0.0530791226029396,11231352
random,50,0.01,2000,1,1,0.0530791249871254,11239008
random,50,0.01,2000,1,1,0.053079126179218304,11246664
random,50,0.01,2000,1,1,0.05307912826538088,11254320
random,50,0.01,2000,1,1,0.053079131096601485,11261976
random,50,0.01,2000,1,1,0.05307913236320019,11269632
random,50,0.01,2000,1,1,0.05307913467288016,11277288
random,50,0.01,2000,1,1,0.053079136088490485,11284944
random,50,0.01,2000,1,1,0.053079138547182075,11292600
random,50,0.01,2000,1,1,0.05307914018630982,11300256
random,50,0.01,2000,1,1,0.0530791426450014,11307912
random,50,0.01,2000,1,1,0.05307914473116398,11315568
random,50,0.01,2000,1,1,0.05307914599776267,11323224
random,50,0.01,2000,1,1,0.05307914838194848,11330880
random,50,0.01,2000,1,1,0.053079150095582006,11338536
random,50,0.01,2000,1,1,0.05307915262877942,11346192
random,50,0.01,2000,1,1,0.053079154193401326,11353848
random,50,0.01,2000,1,1,0.0530791574716568,11361504
random,50,0.01,2000,1,1,0.05307915896177292,11369160
random,50,0.01,2000,1,1,0.05307915985584258,11376816
random,50,0.01,2000,1,1,0.05307916268706321,11384472
random,50,0.01,2000,1,1,0.05307916425168513,11392128
random,50,0.01,2000,1,1,0.05307916708290577,11399784
random,50,0.01,2000,1,1,0.05307916931807993,11407440
random,50,0.01,2000,1,1,0.053079170882701886,11415096
random,50,0.01,2000,1,1,0.053079173788428295,11422752
random,50,0.01,2000,1,1,0.05307917505502702,11430408
random,50,0.01,2000,1,1,0.053079177141189565,11438064
random,50,0.01,2000,1,1,0.05307917945086956,11445720
random,50,0.01,2000,1,1,0.0530791822820902,11453376
random,50,0.01,2000,1,1,0.053079183772206294,11461032
random,50,0.01,2000,1,1,0.05307918600738048,11468688
random,50,0.01,2000,1,1,0.05307918883860111,11476344
random,50,0.01,2000,1,1,0.053079190924763674,11484000
random,50,0.01,2000,1,1,0.05307919226586819,11491656
random,50,0.01,2000,1,1,0.05307919524610042,11499312
random,50,0.01,2000,1,1,0.05307919725775718,11506968
random,50,0.01,2000,1,1,0.05307919964194298,11514624
random,50,0.01,2000,1,1,0.05307920210063458,11522280
random,50,0.01,2000,1,1,0.05307920411229133,11529936
random,50,0.01,2000,1,1,0.053079206049442294,11537592
random,50,0.01,2000,1,1,0.05307920970022679,11545248
random,50,0.01,2000,1,1,0.0530792113393545,11552904
random,50,0.01,2000,1,1,0.05307921312749386,11560560
random,50,0.01,2000,1,1,0.05307921491563319,11568216
random,50,0.01,2000,1,1,0.053079217001795784,11575872
random,50,0.01,2000,1,1,0.0530792198330164,11583528
random,50,0.01,2000,1,1,0.05307922154664992,11591184
random,50,0.01,2000,1,1,0.05307922393083572,11598840
random,50,0.01,2000,1,1,0.05307922668755055,11606496
random,50,0.01,2000,1,1,0.053079229369759576,11614152
random,50,0.01,2000,1,1,0.053079231902956964,11621808
random,50,0.01,2000,1,1,0.05307923331856726,11629464
random,50,0.01,2000,1,1,0.053079235404729835,11637120
random,50,0.01,2000,1,1,0.05307923913002015,11644776
random,50,0.01,2000,1,1,0.05307924084365366,11652432
random,50,0.01,2000,1,1,0.053079242706298796,11660088
random,50,0.01,2000,1,1,0.053079245463013645,11667744
random,50,0.01,2000,1,1,0.05307924844324589,11675400
random,50,0.01,2000,1,1,0.05307925023138523,11683056
random,50,0.01,2000,1,1,0.05307925291359424,11690712
random,50,0.01,2000,1,1,0.05307925552129746,11698368
random,50,0.01,2000,1,1,0.053079257011413576,11706024
random,50,0.01,2000,1,1,0.05307925902307035,11713680
random,50,0.01,2000,1,1,0.053079261183738714,11721336
random,50,0.01,2000,1,1,0.05307926341891289,11728992
random,50,0.01,2000,1,1,0.053079266026616105,11736648
random,50,0.01,2000,1,1,0.05307926923036575,11744304
random,50,0.01,2000,1,1,0.05307927131652832,11751960
random,50,0.01,2000,1,1,0.053079273402690905,11759616
random,50,0.01,2000,1,1,0.05307927601039409,11767272
random,50,0.01,2000,1,1,0.05307927832007409,11774928
random,50,0.01,2000,1,1,0.05307928055524825,11782584
random,50,0.01,2000,1,1,0.05307928256690503,11790240
random,50,0.01,2000,1,1,0.053079284951090835,11797896
random,50,0.01,2000,1,1,0.053079287260770804,11805552
random,50,0.01,2000,1,1,0.05307928986847401,11813208
random,50,0.01,2000,1,1,0.053079291954636565,11820864
random,50,0.01,2000,1,1,0.05307929441332817,11828520
random,50,0.01,2000,1,1,0.053079296350479144,11836176
random,50,0.01,2000,1,1,0.05307929955422879,11843832
random,50,0.01,2000,1,1,0.05307930178940296,11851488
random,50,0.01,2000,1,1,0.05307930409908294,11859144
random,50,0.01,2000,1,1,0.05307930588722229,11866800
random,50,0.01,2000,1,1,0.05307930849492551,11874456
random,50,0.01,2000,1,1,0.053079311028122925,11882112
random,50,0.01,2000,1,1,0.053079313412308704,11889768
random,50,0.01,2000,1,1,0.05307931579649448,11897424
random,50,0.01,2000,1,1,0.053079317584633814,11905080
random,50,0.01,2000,1,1,0.05307932063937187,11912736
random,50,0.01,2000,1,1,0.053079322874546045,11920392
random,50,0.01,2000,1,1,0.053079325482249265,11928048
random,50,0.01,2000,1,1,0.05307932741940023,11935704
random,50,0.01,2000,1,1,0.053079330250620844,11943360
random,50,0.01,2000,1,1,0.053079332262277595,11951016
random,50,0.01,2000,1,1,0.05307933434844018,11958672
random,50,0.01,2000,1,1,0.053079336881637594,11966328
random,50,0.01,2000,1,1,0.05307933971285819,11973984
random,50,0.01,2000,1,1,0.05307934232056141,11981640
random,50,0.01,2000,1,1,0.053079344853758814,11989296
random,50,0.01,2000,1,1,0.05307934612035752,11996952
random,50,0.01,2000,1,1,0.05307934835553167,12004608
random,50,0.01,2000,1,1,0.05307935088872909,12012264
random,50,0.01,2000,1,1,0.053079353272914895,12019920
random,50,0.01,2000,1,1,0.05307935595512391,12027576
random,50,0.01,2000,1,1,0.053079358190298076,12035232
random,50,0.01,2000,1,1,0.05307936027646065,12042888
random,50,0.01,2000,1,1,0.053079362884163865,12050544
random,50,0.01,2000,1,1,0.05307936541736127,12058200
random,50,0.01,2000,1,1,0.053079366981983185,12065856
random,50,0.01,2000,1,1,0.053079369738698014,12073512
random,50,0.01,2000,1,1,0.053079372644424444,12081168
random,50,0.01,2000,1,1,0.05307937502861023,12088824
random,50,0.01,2000,1,1,0.053079376816749575,12096480
random,50,0.01,2000,1,1,0.053079379200935375,12104136
random,50,0.01,2000,1,1,0.05307938262820243,12111792
random,50,0.01,2000,1,1,0.05307938396930695,12119448
random,50,0.01,2000,1,1,0.05307938680052756,12127104
random,50,0.01,2000,1,1,0.05307938970625402,12134760
random,50,0.01,2000,1,1,0.053079390674829495,12142416
random,50,0.01,2000,1,1,0.053079393059015274,12150072
random,50,0.01,2000,1,1,0.05307939529418944,12157728
random,50,0.01,2000,1,1,0.05307939805090427,12165384
random,50,0.01,2000,1,1,0.053079400807619095,12173040
random,50,0.01,2000,1,1,0.05307940319180489,12180696
random,50,0.01,2000,1,1,0.05307940438389779,12188352
random,50,0.01,2000,1,1,0.05307940766215325,12196008
random,50,0.01,2000,1,1,0.0530794107913971,12203664
random,50,0.01,2000,1,1,0.05307941272854805,12211320
random,50,0.01,2000,1,1,0.05307941481471061,12218976
random,50,0.01,2000,1,1,0.05307941682636739,12226632
random,50,0.01,2000,1,1,0.053079419657588015,12234288
random,50,0.01,2000,1,1,0.053079421520233164,12241944
random,50,0.01,2000,1,1,0.053079423755407334,12249600
random,50,0.01,2000,1,1,0.053079427033662786,12257256
random,50,0.01,2000,1,1,0.05307942859828471,12264912
random,50,0.01,2000,1,1,0.05307943113148213,12272568
random,50,0.01,2000,1,1,0.05307943359017372,12280224
random,50,0.01,2000,1,1,0.05307943604886531,12287880
random,50,0.01,2000,1,1,0.05307943768799304,12295536
random,50,0.01,2000,1,1,0.053079440370202076,12303192
random,50,0.01,2000,1,1,0.05307944260537625,12310848
random,50,0.01,2000,1,1,0.053079444319009794,12318504
random,50,0.01,2000,1,1,0.05307944722473621,12326160
random,50,0.01,2000,1,1,0.05307944968342781,12333816
random,50,0.01,2000,1,1,0.053079451546072964,12341472
random,50,0.01,2000,1,1,0.05307945393025875,12349128
random,50,0.01,2000,1,1,0.05307945661246776,12356784
random,50,0.01,2000,1,1,0.053079458475112896,12364440
random,50,0.01,2000,1,1,0.05307946115732192,12372096
random,50,0.01,2000,1,1,0.05307946354150772,12379752
random,50,0.01,2000,1,1,0.05307946495711805,12387408
random,50,0.01,2000,1,1,0.05307946838438512,12395064
random,50,0.01,2000,1,1,0.05307946942746639,12402720
random,50,0.01,2000,1,1,0.05307947218418121,12410376
random,50,0.01,2000,1,1,0.05307947464287281,12418032
random,50,0.01,2000,1,1,0.05307947672903538,12425688
random,50,0.01,2000,1,1,0.05307947881519794,12433344
random,50,0.01,2000,1,1,0.05307948090136054,12441000
random,50,0.01,2000,1,1,0.05307948328554632,12448656
random,50,0.01,2000,1,1,0.053079486116766925,12456312
random,50,0.01,2000,1,1,0.05307948783040046,12463968
random,50,0.01,2000,1,1,0.053079490214586245,12471624
random,50,0.01,2000,1,1,0.05307949252426626,12479280
random,50,0.01,2000,1,1,0.053079493716359144,12486936
random,50,0.01,2000,1,1,0.05307949684560299,12494592
random,50,0.01,2000,1,1,0.053079499080777165,12502248
random,50,0.01,2000,1,1,0.05307950153946877,12509904
random,50,0.01,2000,1,1,0.053079503327608114,12517560
random,50,0.01,2000,1,1,0.053079505860805516,12525216
random,50,0.01,2000,1,1,0.0530795083194971,12532872
random,50,0.01,2000,1,1,0.05307951085269451,12540528
random,50,0.01,2000,1,1,0.053079512566328056,12548184
random,50,0.01,2000,1,1,0.05307951435446739,12555840
random,50,0.01,2000,1,1,0.05307951666414737,12563496
random,50,0.01,2000,1,1,0.05307951897382735,12571152
random,50,0.01,2000,1,1,0.05307952120900154,12578808
random,50,0.01,2000,1,1,0.0530795232206583,12586464
random,50,0.01,2000,1,1,0.05307952560484408,12594120
random,50,0.01,2000,1,1,0.05307952851057052,12601776
random,50,0.01,2000,1,1,0.05307953014969827,12609432
random,50,0.01,2000,1,1,0.053079531937837585,12617088
random,50,0.01,2000,1,1,0.05307953521609306,12624744
random,50,0.01,2000,1,1,0.05307953655719756,12632400
random,50,0.01,2000,1,1,0.05307953841984273,12640056
random,50,0.01,2000,1,1,0.05307954087853433,12647712
random,50,0.01,2000,1,1,0.05307954341173171,12655368
random,50,0.01,2000,1,1,0.05307954564690592,12663024
random,50,0.01,2000,1,1,0.05307954750955104,12670680
random,50,0.01,2000,1,1,0.05307954952120784,12678336
random,50,0.01,2000,1,1,0.05307955153286459,12685992
random,50,0.01,2000,1,1,0.053079553991556165,12693648
random,50,0.01,2000,1,1,0.053079555854201314,12701304
random,50,0.01,2000,1,1,0.053079557642340645,12708960
random,50,0.01,2000,1,1,0.05307956025004385,12716616
random,50,0.01,2000,1,1,0.053079562112689,12724272
random,50,0.01,2000,1,1,0.0530795642733574,12731928
random,50,0.01,2000,1,1,0.05307956650853157,12739584
random,50,0.01,2000,1,1,0.053079568222165106,12747240
random,50,0.01,2000,1,1,0.05307957097887992,12754896
random,50,0.01,2000,1,1,0.05307957276701927,12762552
random,50,0.01,2000,1,1,0.05307957418262959,12770208
random,50,0.01,2000,1,1,0.05307957708835602,12777864
random,50,0.01,2000,1,1,0.05307957954704761,12785520
random,50,0.01,2000,1,1,0.05307958126068115,12793176
random,50,0.01,2000,1,1,0.05307958342134952,12800832
random,50,0.01,2000,1,1,0.05307958513498306,12808488
random,50,0.01,2000,1,1,0.05307958729565144,12816144
random,50,0.01,2000,1,1,0.05307958953082564,12823800
random,50,0.01,2000,1,1,0.05307959146797657,12831456
random,50,0.01,2000,1,1,0.05307959362864495,12839112
random,50,0.01,2000,1,1,0.05307959660887717,12846768
random,50,0.01,2000,1,1,0.053079597875475885,12854424
random,50,0.01,2000,1,1,0.053079599663615216,12862080
random,50,0.01,2000,1,1,0.053079602122306814,12869736
random,50,0.01,2000,1,1,0.053079603686928746,12877392
random,50,0.01,2000,1,1,0.05307960629463195,12885048
random,50,0.01,2000,1,1,0.053079608231782906,12892704
random,50,0.01,2000,1,1,0.05307960972189903,12900360
random,50,0.01,2000,1,1,0.05307961210608481,12908016
random,50,0.01,2000,1,1,0.05307961478829382,12915672
random,50,0.01,2000,1,1,0.05307961598038673,12923328
random,50,0.01,2000,1,1,0.053079618215560904,12930984
random,50,0.01,2000,1,1,0.05307962015271188,12938640
random,50,0.01,2000,1,1,0.053079621791839615,12946296
random,50,0.01,2000,1,1,0.053079623728990555,12953952
random,50,0.01,2000,1,1,0.05307962596416473,12961608
random,50,0.01,2000,1,1,0.05307962782680987,12969264
random,50,0.01,2000,1,1,0.05307963036000728,12976920
random,50,0.01,2000,1,1,0.05307963177561758,12984576
random,50,0.01,2000,1,1,0.05307963401079178,12992232
random,50,0.01,2000,1,1,0.05307963654398917,12999888
random,50,0.01,2000,1,1,0.05307963833212853,13007544
random,50,0.01,2000,1,1,0.05307963997125627,13015200
random,50,0.01,2000,1,1,0.05307964220643045,13022856
random,50,0.01,2000,1,1,0.05307964369654656,13030512
random,50,0.01,2000,1,1,0.05307964622974394,13038168
random,50,0.01,2000,1,1,0.05307964794337748,13045824
random,50,0.01,2000,1,1,0.053079650104045875,13053480
random,50,0.01,2000,1,1,0.05307965204119683,13061136
random,50,0.01,2000,1,1,0.05307965345680713,13068792
random,50,0.01,2000,1,1,0.05307965554296973,13076448
random,50,0.01,2000,1,1,0.053079657703638095,13084104
random,50,0.01,2000,1,1,0.05307965897023677,13091760
random,50,0.01,2000,1,1,0.05307966127991675,13099416
random,50,0.01,2000,1,1,0.053079663366079326,13107072
random,50,0.01,2000,1,1,0.053079664781689635,13114728
random,50,0.01,2000,1,1,0.05307966746389867,13122384
random,50,0.01,2000,1,1,0.05307966843247415,13130040
random,50,0.01,2000,1,1,0.053079670891165755,13137696
random,50,0.01,2000,1,1,0.05307967253029348,13145352
random,50,0.01,2000,1,1,0.05307967439293861,13153008
random,50,0.01,2000,1,1,0.053079677000641826,13160664
random,50,0.01,2000,1,1,0.05307967789471149,13168320
random,50,0.01,2000,1,1,0.053079680204391466,13175976
random,50,0.01,2000,1,1,0.05307968206703662,13183632
random,50,0.01,2000,1,1,0.053079683482646946,13191288
random,50,0.01,2000,1,1,0.053079685568809515,13198944
random,50,0.01,2000,1,1,0.05307968683540821,13206600
random,50,0.01,2000,1,1,0.05307968966662884,13214256
random,50,0.01,2000,1,1,0.053079691305756564,13221912
random,50,0.01,2000,1,1,0.05307969212532044,13229568
random,50,0.01,2000,1,1,0.05307969480752946,13237224
random,50,0.01,2000,1,1,0.053079696595668795,13244880
random,50,0.01,2000,1,1,0.05307969845831394,13252536
random,50,0.01,2000,1,1,0.053079700320959086,13260192
random,50,0.01,2000,1,1,0.053079701662063584,13267848
random,50,0.01,2000,1,1,0.053079702705144886,13275504
random,50,0.01,2000,1,1,0.05307970531284809,13283160
random,50,0.01,2000,1,1,0.05307970747351647,13290816
random,50,0.01,2000,1,1,0.05307970851659773,13298472
random,50,0.01,2000,1,1,0.053079710230231295,13306128
random,50,0.01,2000,1,1,0.05307971246540547,13313784
random,50,0.01,2000,1,1,0.053079714700579636,13321440
random,50,0.01,2000,1,1,0.05307971611618996,13329096
random,50,0.01,2000,1,1,0.053079717755317675,13336752
random,50,0.01,2000,1,1,0.053079719543457034,13344408
random,50,0.01,2000,1,1,0.05307972177863121,13352064
random,50,0.01,2000,1,1,0.05307972274720671,13359720
random,50,0.01,2000,1,1,0.05307972513139248,13367376
random,50,0.01,2000,1,1,0.05307972669601442,13375032
random,50,0.01,2000,1,1,0.053079728558659556,13382688
random,50,0.01,2000,1,1,0.0530797303467989,13390344
random,50,0.01,2000,1,1,0.05307973213493824,13398000
random,50,0.01,2000,1,1,0.05307973399758339,13405656
random,50,0.01,2000,1,1,0.05307973556220532,13413312
random,50,0.01,2000,1,1,0.05307973846793175,13420968
random,50,0.01,2000,1,1,0.05307973943650724,13428624
random,50,0.01,2000,1,1,0.05307974062860012,13436280
random,50,0.01,2000,1,1,0.053079742640256874,13443936
random,50,0.01,2000,1,1,0.0530797439813614,13451592
random,50,0.01,2000,1,1,0.05307974576950073,13459248
random,50,0.01,2000,1,1,0.053079747632145874,13466904
random,50,0.01,2000,1,1,0.053079749569296855,13474560
random,50,0.01,2000,1,1,0.053079751729965215,13482216
random,50,0.01,2000,1,1,0.05307975269854069,13489872
random,50,0.01,2000,1,1,0.053079755157232296,13497528
random,50,0.01,2000,1,1,0.05307975582778454,13505184
random,50,0.01,2000,1,1,0.05307975754141808,13512840
random,50,0.01,2000,1,1,0.05307975940406324,13520496
random,50,0.01,2000,1,1,0.05307976201176642,13528152
random,50,0.01,2000,1,1,0.0530797629058361,13535808
random,50,0.01,2000,1,1,0.05307976409792899,13543464
random,50,0.01,2000,1,1,0.05307976596057412,13551120
random,50,0.01,2000,1,1,0.05307976812124251,13558776
random,50,0.01,2000,1,1,0.053079770132899294,13566432
random,50,0.01,2000,1,1,0.05307977080345155,13574088
random,50,0.01,2000,1,1,0.05307977311313154,13581744
random,50,0.01,2000,1,1,0.05307977430522444,13589400
random,50,0.01,2000,1,1,0.053079776093363756,13597056
random,50,0.01,2000,1,1,0.05307977788150311,13604712
random,50,0.01,2000,1,1,0.0530797789990902,13612368
random,50,0.01,2000,1,1,0.05307978115975856,13620024
random,50,0.01,2000,1,1,0.05307978250086308,13627680
random,50,0.01,2000,1,1,0.05307978384196758,13635336
random,50,0.01,2000,1,1,0.053079786375165,13642992
random,50,0.01,2000,1,1,0.05307978682219984,13650648
random,50,0.01,2000,1,1,0.053079788833856584,13658304
random,50,0.01,2000,1,1,0.05307979077100755,13665960
random,50,0.01,2000,1,1,0.05307979233562949,13673616
random,50,0.01,2000,1,1,0.053079793676733975,13681272
random,50,0.01,2000,1,1,0.053079795464873306,13688928
random,50,0.01,2000,1,1,0.053079796284437195,13696584
random,50,0.01,2000,1,1,0.05307979799807073,13704240
random,50,0.01,2000,1,1,0.053079800158739074,13711896
random,50,0.01,2000,1,1,0.05307980261743068,13719552
random,50,0.01,2000,1,1,0.05307980298995971,13727208
random,50,0.01,2000,1,1,0.05307980462908745,13734864
random,50,0.01,2000,1,1,0.053079805746674535,13742520
random,50,0.01,2000,1,1,0.05307980768382549,13750176
random,50,0.01,2000,1,1,0.05307980924844743,13757832
random,50,0.01,2000,1,1,0.05307981073856353,13765488
random,50,0.01,2000,1,1,0.05307981215417384,13773144
random,50,0.01,2000,1,1,0.05307981312274934,13780800
random,50,0.01,2000,1,1,0.053079814836382855,13788456
random,50,0.01,2000,1,1,0.05307981722056863,13796112
random,50,0.01,2000,1,1,0.05307981774210929,13803768
random,50,0.01,2000,1,1,0.05307981930673122,13811424
random,50,0.01,2000,1,1,0.0530798202753067,13819080
random,50,0.01,2000,1,1,0.05307982288300991,13826736
random,50,0.01,2000,1,1,0.05307982400059701,13834392
random,50,0.01,2000,1,1,0.05307982556521893,13842048
random,50,0.01,2000,1,1,0.05307982712984085,13849704
random,50,0.01,2000,1,1,0.05307982802391052,13857360
random,50,0.01,2000,1,1,0.053079829961061475,13865016
random,50,0.01,2000,1,1,0.05307983130216597,13872672
