topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,50,0.01,2000,1,1,0.07866573333740234,2127600
ring,50,0.01,2000,1,1,0.07867102324962616,2128800
ring,50,0.01,2000,1,1,0.07867630839347839,2130000
ring,50,0.01,2000,1,1,0.07868158817291261,2131200
ring,50,0.01,2000,1,1,0.07868685930967331,2132400
ring,50,0.01,2000,1,1,0.07869212239980697,2133600
ring,50,0.01,2000,1,1,0.07869738116860393,2134800
ring,50,0.01,2000,1,1,0.07870263263583184,2136000
ring,50,0.01,2000,1,1,0.07870787650346757,2137200
ring,50,0.01,2000,1,1,0.07871311068534852,2138400
ring,50,0.01,2000,1,1,0.07871833518147468,2139600
ring,50,0.01,2000,1,1,0.07872355625033382,2140800
ring,50,0.01,2000,1,1,0.07872876942157746,2142000
ring,50,0.01,2000,1,1,0.07873397648334507,2143200
ring,50,0.01,2000,1,1,0.07873917579650877,2144400
ring,50,0.01,2000,1,1,0.07874436825513839,2145600
ring,50,0.01,2000,1,1,0.0787495535612106,2146800
ring,50,0.01,2000,1,1,0.07875473022460941,2148000
ring,50,0.01,2000,1,1,0.07875990211963656,2149200
ring,50,0.01,2000,1,1,0.0787650664150715,2150400
ring,50,0.01,2000,1,1,0.07877022117376328,2151600
ring,50,0.01,2000,1,1,0.07877537071704863,2152800
ring,50,0.01,2000,1,1,0.07878051280975341,2154000
ring,50,0.01,2000,1,1,0.07878564953804017,2155200
ring,50,0.01,2000,1,1,0.07879077568650243,2156400
ring,50,0.01,2000,1,1,0.07879589766263963,2157600
ring,50,0.01,2000,1,1,0.07880101069808004,2158800
ring,50,0.01,2000,1,1,0.07880611822009087,2160000
ring,50,0.01,2000,1,1,0.07881121814250948,2161200
ring,50,0.01,2000,1,1,0.07881631195545195,2162400
ring,50,0.01,2000,1,1,0.07882139906287193,2163600
ring,50,0.01,2000,1,1,0.07882647573947907,2164800
ring,50,0.01,2000,1,1,0.07883154571056364,2166000
ring,50,0.01,2000,1,1,0.07883660778403283,2167200
ring,50,0.01,2000,1,1,0.07884166568517685,2168400
ring,50,0.01,2000,1,1,0.07884671732783319,2169600
ring,50,0.01,2000,1,1,0.0788517601788044,2170800
ring,50,0.01,2000,1,1,0.07885679826140404,2172000
ring,50,0.01,2000,1,1,0.07886182665824891,2173200
ring,50,0.01,2000,1,1,0.07886684894561768,2174400
ring,50,0.01,2000,1,1,0.07887186273932456,2175600
ring,50,0.01,2000,1,1,0.07887686997652053,2176800
ring,50,0.01,2000,1,1,0.07888187080621722,2178000
ring,50,0.01,2000,1,1,0.07888686329126357,2179200
ring,50,0.01,2000,1,1,0.07889184713363648,2180400
ring,50,0.01,2000,1,1,0.07889682933688166,2181600
ring,50,0.01,2000,1,1,0.07890180110931397,2182800
ring,50,0.01,2000,1,1,0.07890677005052565,2184000
ring,50,0.01,2000,1,1,0.07891173064708712,2185200
ring,50,0.01,2000,1,1,0.0789166834950447,2186400
ring,50,0.01,2000,1,1,0.07892162770032882,2187600
ring,50,0.01,2000,1,1,0.07892656654119494,2188800
ring,50,0.01,2000,1,1,0.07893150076270102,2190000
ring,50,0.01,2000,1,1,0.07893642246723172,2191200
ring,50,0.01,2000,1,1,0.07894134029746058,2192400
ring,50,0.01,2000,1,1,0.07894625216722491,2193600
ring,50,0.01,2000,1,1,0.07895115435123444,2194800
ring,50,0.01,2000,1,1,0.0789560480415821,2196000
ring,50,0.01,2000,1,1,0.07896094009280208,2197200
ring,50,0.01,2000,1,1,0.07896582514047623,2198400
ring,50,0.01,2000,1,1,0.0789707000553608,2199600
ring,50,0.01,2000,1,1,0.07897556841373443,2200800
ring,50,0.01,2000,1,1,0.07898042857646943,2202000
ring,50,0.01,2000,1,1,0.07898528426885604,2203200
ring,50,0.01,2000,1,1,0.07899013161659243,2204400
ring,50,0.01,2000,1,1,0.07899497374892232,2205600
ring,50,0.01,2000,1,1,0.07899980664253235,2206800
ring,50,0.01,2000,1,1,0.07900463521480561,2208000
ring,50,0.01,2000,1,1,0.07900945484638214,2209200
ring,50,0.01,2000,1,1,0.07901427119970325,2210400
ring,50,0.01,2000,1,1,0.07901907846331596,2211600
ring,50,0.01,2000,1,1,0.07902387931942945,2212800
ring,50,0.01,2000,1,1,0.07902867436408997,2214000
ring,50,0.01,2000,1,1,0.07903345987200738,2215200
ring,50,0.01,2000,1,1,0.07903823852539066,2216400
ring,50,0.01,2000,1,1,0.07904301211237906,2217600
ring,50,0.01,2000,1,1,0.0790477766096592,2218800
ring,50,0.01,2000,1,1,0.07905253633856772,2220000
ring,50,0.01,2000,1,1,0.07905729189515114,2221200
ring,50,0.01,2000,1,1,0.07906203836202623,2222400
ring,50,0.01,2000,1,1,0.07906677693128586,2223600
ring,50,0.01,2000,1,1,0.07907150760293008,2224800
ring,50,0.01,2000,1,1,0.07907623350620271,2226000
ring,50,0.01,2000,1,1,0.07908095315098763,2227200
ring,50,0.01,2000,1,1,0.0790856672823429,2228400
ring,50,0.01,2000,1,1,0.07909037247300148,2229600
ring,50,0.01,2000,1,1,0.07909507378935814,2230800
ring,50,0.01,2000,1,1,0.0790997663140297,2232000
ring,50,0.01,2000,1,1,0.07910445511341095,2233200
ring,50,0.01,2000,1,1,0.07910913661122321,2234400
ring,50,0.01,2000,1,1,0.07911380901932717,2235600
ring,50,0.01,2000,1,1,0.07911847516894341,2236800
ring,50,0.01,2000,1,1,0.07912313222885134,2238000
ring,50,0.01,2000,1,1,0.07912778258323669,2239200
ring,50,0.01,2000,1,1,0.07913242772221565,2240400
ring,50,0.01,2000,1,1,0.07913706466555594,2241600
ring,50,0.01,2000,1,1,0.0791416972875595,2242800
ring,50,0.01,2000,1,1,0.07914632499217987,2244000
ring,50,0.01,2000,1,1,0.07915094330906869,2245200
ring,50,0.01,2000,1,1,0.07915555775165559,2246400
ring,50,0.01,2000,1,1,0.07916016310453416,2247600
ring,50,0.01,2000,1,1,0.07916476055979729,2248800
ring,50,0.01,2000,1,1,0.0791693538427353,2250000
ring,50,0.01,2000,1,1,0.07917394042015076,2251200
ring,50,0.01,2000,1,1,0.07917851939797402,2252400
ring,50,0.01,2000,1,1,0.07918309137225153,2253600
ring,50,0.01,2000,1,1,0.07918765738606456,2254800
ring,50,0.01,2000,1,1,0.07919221639633178,2256000
ring,50,0.01,2000,1,1,0.07919676944613456,2257200
ring,50,0.01,2000,1,1,0.07920131519436836,2258400
ring,50,0.01,2000,1,1,0.07920585468411447,2259600
ring,50,0.01,2000,1,1,0.0792103858292103,2260800
ring,50,0.01,2000,1,1,0.07921491503715515,2262000
ring,50,0.01,2000,1,1,0.07921943649649622,2263200
ring,50,0.01,2000,1,1,0.07922395274043083,2264400
ring,50,0.01,2000,1,1,0.07922846108675005,2265600
ring,50,0.01,2000,1,1,0.0792329603433609,2266800
ring,50,0.01,2000,1,1,0.07923745572566986,2268000
ring,50,0.01,2000,1,1,0.07924194380640984,2269200
ring,50,0.01,2000,1,1,0.07924642831087113,2270400
ring,50,0.01,2000,1,1,0.07925090119242666,2271600
ring,50,0.01,2000,1,1,0.0792553701996803,2272800
ring,50,0.01,2000,1,1,0.07925983294844631,2274000
ring,50,0.01,2000,1,1,0.07926428824663163,2275200
ring,50,0.01,2000,1,1,0.07926873803138731,2276400
ring,50,0.01,2000,1,1,0.07927318125963212,2277600
ring,50,0.01,2000,1,1,0.07927761510014535,2278800
ring,50,0.01,2000,1,1,0.07928204447031019,2280000
ring,50,0.01,2000,1,1,0.07928647175431254,2281200
ring,50,0.01,2000,1,1,0.0792908862233162,2282400
ring,50,0.01,2000,1,1,0.07929529592394831,2283600
ring,50,0.01,2000,1,1,0.07929970130324364,2284800
ring,50,0.01,2000,1,1,0.07930409729480745,2286000
ring,50,0.01,2000,1,1,0.07930848762393,2287200
ring,50,0.01,2000,1,1,0.07931287288665771,2288400
ring,50,0.01,2000,1,1,0.07931725054979323,2289600
ring,50,0.01,2000,1,1,0.07932162195444109,2290800
ring,50,0.01,2000,1,1,0.0793259873986244,2292000
ring,50,0.01,2000,1,1,0.0793303482234478,2293200
ring,50,0.01,2000,1,1,0.0793347015976906,2294400
ring,50,0.01,2000,1,1,0.07933904498815539,2295600
ring,50,0.01,2000,1,1,0.07934338375926017,2296800
ring,50,0.01,2000,1,1,0.07934771776199338,2298000
ring,50,0.01,2000,1,1,0.079352046251297,2299200
ring,50,0.01,2000,1,1,0.07935636669397354,2300400
ring,50,0.01,2000,1,1,0.07936068236827848,2301600
ring,50,0.01,2000,1,1,0.07936499208211896,2302800
ring,50,0.01,2000,1,1,0.07936929121613498,2304000
ring,50,0.01,2000,1,1,0.07937358647584915,2305200
ring,50,0.01,2000,1,1,0.07937787741422653,2306400
ring,50,0.01,2000,1,1,0.07938215851783754,2307600
ring,50,0.01,2000,1,1,0.07938643336296082,2308800
ring,50,0.01,2000,1,1,0.0793907055258751,2310000
ring,50,0.01,2000,1,1,0.0793949697911739,2311200
ring,50,0.01,2000,1,1,0.07939922720193861,2312400
ring,50,0.01,2000,1,1,0.0794034796953201,2313600
ring,50,0.01,2000,1,1,0.0794077277183533,2314800
ring,50,0.01,2000,1,1,0.07941196605563162,2316000
ring,50,0.01,2000,1,1,0.0794162002205849,2317200
ring,50,0.01,2000,1,1,0.0794204276800156,2318400
ring,50,0.01,2000,1,1,0.0794246496260166,2319600
ring,50,0.01,2000,1,1,0.0794288645684719,2320800
ring,50,0.01,2000,1,1,0.0794330705702305,2322000
ring,50,0.01,2000,1,1,0.07943727254867554,2323200
ring,50,0.01,2000,1,1,0.07944146797060966,2324400
ring,50,0.01,2000,1,1,0.07944565892219543,2325600
ring,50,0.01,2000,1,1,0.07944984152913094,2326800
ring,50,0.01,2000,1,1,0.0794540159404278,2328000
ring,50,0.01,2000,1,1,0.07945818752050401,2329200
ring,50,0.01,2000,1,1,0.0794623523950577,2330400
ring,50,0.01,2000,1,1,0.07946651175618172,2331600
ring,50,0.01,2000,1,1,0.07947066187858581,2332800
ring,50,0.01,2000,1,1,0.07947481080889705,2334000
ring,50,0.01,2000,1,1,0.07947895124554634,2335200
ring,50,0.01,2000,1,1,0.07948308512568475,2336400
ring,50,0.01,2000,1,1,0.07948721393942834,2337600
ring,50,0.01,2000,1,1,0.07949133381247521,2338800
ring,50,0.01,2000,1,1,0.07949545234441756,2340000
ring,50,0.01,2000,1,1,0.07949956253170967,2341200
ring,50,0.01,2000,1,1,0.07950366497039794,2342400
ring,50,0.01,2000,1,1,0.07950776487588881,2343600
ring,50,0.01,2000,1,1,0.07951185256242752,2344800
ring,50,0.01,2000,1,1,0.0795159400999546,2346000
ring,50,0.01,2000,1,1,0.07952001988887784,2347200
ring,50,0.01,2000,1,1,0.07952409416437153,2348400
ring,50,0.01,2000,1,1,0.07952816173434257,2349600
ring,50,0.01,2000,1,1,0.07953222259879116,2350800
ring,50,0.01,2000,1,1,0.07953627958893776,2352000
ring,50,0.01,2000,1,1,0.07954033195972446,2353200
ring,50,0.01,2000,1,1,0.07954437404870987,2354400
ring,50,0.01,2000,1,1,0.07954841345548627,2355600
ring,50,0.01,2000,1,1,0.07955244556069373,2356800
ring,50,0.01,2000,1,1,0.07955647155642509,2358000
ring,50,0.01,2000,1,1,0.07956049606204031,2359200
ring,50,0.01,2000,1,1,0.0795645099878311,2360400
ring,50,0.01,2000,1,1,0.07956851661205291,2361600
ring,50,0.01,2000,1,1,0.07957251980900769,2362800
ring,50,0.01,2000,1,1,0.07957651793956755,2364000
ring,50,0.01,2000,1,1,0.07958050549030304,2365200
ring,50,0.01,2000,1,1,0.07958448946475984,2366400
ring,50,0.01,2000,1,1,0.0795884682238102,2367600
ring,50,0.01,2000,1,1,0.0795924386382103,2368800
ring,50,0.01,2000,1,1,0.07959640577435498,2370000
ring,50,0.01,2000,1,1,0.07960036501288413,2371200
ring,50,0.01,2000,1,1,0.07960431843996049,2372400
ring,50,0.01,2000,1,1,0.07960826635360718,2373600
ring,50,0.01,2000,1,1,0.0796122081577778,2374800
ring,50,0.01,2000,1,1,0.07961614534258842,2376000
ring,50,0.01,2000,1,1,0.07962007537484168,2377200
ring,50,0.01,2000,1,1,0.07962399914860725,2378400
ring,50,0.01,2000,1,1,0.07962792053818704,2379600
ring,50,0.01,2000,1,1,0.07963183239102364,2380800
ring,50,0.01,2000,1,1,0.07963573902845382,2382000
ring,50,0.01,2000,1,1,0.07963963836431504,2383200
ring,50,0.01,2000,1,1,0.07964353576302528,2384400
ring,50,0.01,2000,1,1,0.07964742332696916,2385600
ring,50,0.01,2000,1,1,0.07965130865573884,2386800
ring,50,0.01,2000,1,1,0.07965518906712533,2388000
ring,50,0.01,2000,1,1,0.07965906128287313,2389200
ring,50,0.01,2000,1,1,0.07966292634606362,2390400
ring,50,0.01,2000,1,1,0.07966678291559218,2391600
ring,50,0.01,2000,1,1,0.07967063799500462,2392800
ring,50,0.01,2000,1,1,0.07967448770999909,2394000
ring,50,0.01,2000,1,1,0.07967832878232,2395200
ring,50,0.01,2000,1,1,0.07968216776847839,2396400
ring,50,0.01,2000,1,1,0.07968600124120713,2397600
ring,50,0.01,2000,1,1,0.07968982830643656,2398800
ring,50,0.01,2000,1,1,0.07969365105032923,2400000
random,50,0.01,2000,1,1,0.1338084824383259,7392
random,50,0.01,2000,1,1,0.10355668157339094,14784
random,50,0.01,2000,1,1,0.09705853983759877,22176
random,50,0.01,2000,1,1,0.09470100536942481,29568
random,50,0.01,2000,1,1,0.0935179704427719,36960
random,50,0.01,2000,1,1,0.09274186164140702,44352
random,50,0.01,2000,1,1,0.09212742790579796,51744
random,50,0.01,2000,1,1,0.09158669754862783,59136
random,50,0.01,2000,1,1,0.0910854423046112,66528
random,50,0.01,2000,1,1,0.09060933515429498,73920
random,50,0.01,2000,1,1,0.09015187233686445,81312
random,50,0.01,2000,1,1,0.08970980525016783,88704
random,50,0.01,2000,1,1,0.08928129449486731,96096
random,50,0.01,2000,1,1,0.08886515483260153,103488
random,50,0.01,2000,1,1,0.08846051156520843,110880
random,50,0.01,2000,1,1,0.08806665658950805,118272
random,50,0.01,2000,1,1,0.0876829759776592,125664
random,50,0.01,2000,1,1,0.0873089198768139,133056
random,50,0.01,2000,1,1,0.08694398909807205,140448
random,50,0.01,2000,1,1,0.0865877129137516,147840
random,50,0.01,2000,1,1,0.08623966023325921,155232
random,50,0.01,2000,1,1,0.08589942336082458,162624
random,50,0.01,2000,1,1,0.08556662440299989,170016
random,50,0.01,2000,1,1,0.08524090498685839,177408
random,50,0.01,2000,1,1,0.08492193400859831,184800
random,50,0.01,2000,1,1,0.08460939839482308,192192
random,50,0.01,2000,1,1,0.08430300638079644,199584
random,50,0.01,2000,1,1,0.08400247797369959,206976
random,50,0.01,2000,1,1,0.08370755895972253,214368
random,50,0.01,2000,1,1,0.08341800391674041,221760
random,50,0.01,2000,1,1,0.08313358590006828,229152
random,50,0.01,2000,1,1,0.08285409033298492,236544
random,50,0.01,2000,1,1,0.08257931381464005,243936
random,50,0.01,2000,1,1,0.0823090687394142,251328
random,50,0.01,2000,1,1,0.08204317286610603,258720
random,50,0.01,2000,1,1,0.08178146183490755,266112
random,50,0.01,2000,1,1,0.08152377873659133,273504
random,50,0.01,2000,1,1,0.08126996889710422,280896
random,50,0.01,2000,1,1,0.08101989552378655,288288
random,50,0.01,2000,1,1,0.08077342540025712,295680
random,50,0.01,2000,1,1,0.08053043454885482,303072
random,50,0.01,2000,1,1,0.0802908006310463,310464
random,50,0.01,2000,1,1,0.08005441665649414,317856
random,50,0.01,2000,1,1,0.07982117488980293,325248
random,50,0.01,2000,1,1,0.07959097638726235,332640
random,50,0.01,2000,1,1,0.07936372742056845,340032
random,50,0.01,2000,1,1,0.07913933798670772,347424
random,50,0.01,2000,1,1,0.07891772374510765,354816
random,50,0.01,2000,1,1,0.07869880601763725,362208
random,50,0.01,2000,1,1,0.07848250702023506,369600
random,50,0.01,2000,1,1,0.0782687559723854,376992
random,50,0.01,2000,1,1,0.0780574843287468,384384
random,50,0.01,2000,1,1,0.07784862890839576,391776
random,50,0.01,2000,1,1,0.07764212280511855,399168
random,50,0.01,2000,1,1,0.07743791207671165,406560
random,50,0.01,2000,1,1,0.07723594263195992,413952
random,50,0.01,2000,1,1,0.07703615650534631,421344
random,50,0.01,2000,1,1,0.07683850839734077,428736
random,50,0.01,2000,1,1,0.0766429452598095,436128
random,50,0.01,2000,1,1,0.07644942313432695,443520
random,50,0.01,2000,1,1,0.07625789940357211,450912
random,50,0.01,2000,1,1,0.07606833070516583,458304
random,50,0.01,2000,1,1,0.07588067740201948,465696
random,50,0.01,2000,1,1,0.07569490164518355,473088
random,50,0.01,2000,1,1,0.07551096394658086,480480
random,50,0.01,2000,1,1,0.07532883331179618,487872
random,50,0.01,2000,1,1,0.07514847472310068,495264
random,50,0.01,2000,1,1,0.0749698534607887,502656
random,50,0.01,2000,1,1,0.0747929418087006,510048
random,50,0.01,2000,1,1,0.07461770698428154,517440
random,50,0.01,2000,1,1,0.0744441232085228,524832
random,50,0.01,2000,1,1,0.07427216321229932,532224
random,50,0.01,2000,1,1,0.07410179600119593,539616
random,50,0.01,2000,1,1,0.07393300041556357,547008
random,50,0.01,2000,1,1,0.07376575052738191,554400
random,50,0.01,2000,1,1,0.07360002249479293,561792
random,50,0.01,2000,1,1,0.07343579217791558,569184
random,50,0.01,2000,1,1,0.07327303916215896,576576
random,50,0.01,2000,1,1,0.07311174213886261,583968
random,50,0.01,2000,1,1,0.07295187771320344,591360
random,50,0.01,2000,1,1,0.07279343008995055,598752
random,50,0.01,2000,1,1,0.07263637468218805,606144
random,50,0.01,2000,1,1,0.072480698376894,613536
random,50,0.01,2000,1,1,0.0723263767361641,620928
random,50,0.01,2000,1,1,0.07217339903116228,628320
random,50,0.01,2000,1,1,0.07202174037694932,635712
random,50,0.01,2000,1,1,0.07187138885259628,643104
random,50,0.01,2000,1,1,0.07172232925891876,650496
random,50,0.01,2000,1,1,0.07157454192638399,657888
random,50,0.01,2000,1,1,0.07142801150679588,665280
random,50,0.01,2000,1,1,0.07128272876143454,672672
random,50,0.01,2000,1,1,0.07113867223262788,680064
random,50,0.01,2000,1,1,0.07099583014845849,687456
random,50,0.01,2000,1,1,0.07085418999195096,694848
random,50,0.01,2000,1,1,0.07071373596787452,702240
random,50,0.01,2000,1,1,0.0705744555592537,709632
random,50,0.01,2000,1,1,0.07043633744120598,717024
random,50,0.01,2000,1,1,0.07029936611652376,724416
random,50,0.01,2000,1,1,0.07016353160142898,731808
random,50,0.01,2000,1,1,0.0700288198888302,739200
random,50,0.01,2000,1,1,0.06989521995186805,746592
random,50,0.01,2000,1,1,0.06976272225379943,753984
random,50,0.01,2000,1,1,0.06963131159543991,761376
random,50,0.01,2000,1,1,0.06950097873806955,768768
random,50,0.01,2000,1,1,0.06937171280384065,776160
random,50,0.01,2000,1,1,0.06924350097775461,783552
random,50,0.01,2000,1,1,0.06911633536219597,790944
random,50,0.01,2000,1,1,0.06899020612239838,798336
random,50,0.01,2000,1,1,0.06886509880423546,805728
random,50,0.01,2000,1,1,0.06874100923538207,813120
random,50,0.01,2000,1,1,0.06861792236566543,820512
random,50,0.01,2000,1,1,0.06849583119153975,827904
random,50,0.01,2000,1,1,0.06837472513318064,835296
random,50,0.01,2000,1,1,0.06825459599494933,842688
random,50,0.01,2000,1,1,0.0681354348361492,850080
random,50,0.01,2000,1,1,0.06801723137497905,857472
random,50,0.01,2000,1,1,0.06789997905492783,864864
random,50,0.01,2000,1,1,0.06778366342186926,872256
random,50,0.01,2000,1,1,0.06766828149557112,879648
random,50,0.01,2000,1,1,0.0675538232922554,887040
random,50,0.01,2000,1,1,0.06744027957320213,894432
random,50,0.01,2000,1,1,0.06732764348387718,901824
random,50,0.01,2000,1,1,0.06721590355038644,909216
random,50,0.01,2000,1,1,0.06710505649447442,916608
random,50,0.01,2000,1,1,0.06699509128928187,924000
random,50,0.01,2000,1,1,0.06688599973917006,931392
random,50,0.01,2000,1,1,0.06677777737379077,938784
random,50,0.01,2000,1,1,0.06667041286826134,946176
random,50,0.01,2000,1,1,0.06656390070915223,953568
random,50,0.01,2000,1,1,0.06645823225378988,960960
random,50,0.01,2000,1,1,0.06635340347886086,968352
random,50,0.01,2000,1,1,0.06624940142035485,975744
random,50,0.01,2000,1,1,0.06614622458815576,983136
random,50,0.01,2000,1,1,0.06604386255145073,990528
random,50,0.01,2000,1,1,0.06594230800867079,997920
random,50,0.01,2000,1,1,0.06584155783057212,1005312
random,50,0.01,2000,1,1,0.06574160158634187,1012704
random,50,0.01,2000,1,1,0.06564243227243423,1020096
random,50,0.01,2000,1,1,0.06554404795169831,1027488
random,50,0.01,2000,1,1,0.06544643372297286,1034880
random,50,0.01,2000,1,1,0.06534959137439726,1042272
random,50,0.01,2000,1,1,0.06525351136922838,1049664
random,50,0.01,2000,1,1,0.06515818640589714,1057056
random,50,0.01,2000,1,1,0.06506360962986944,1064448
random,50,0.01,2000,1,1,0.06496977716684342,1071840
random,50,0.01,2000,1,1,0.06487668305635452,1079232
random,50,0.01,2000,1,1,0.06478431805968284,1086624
random,50,0.01,2000,1,1,0.06469267725944518,1094016
random,50,0.01,2000,1,1,0.0646017575263977,1101408
random,50,0.01,2000,1,1,0.06451154872775078,1108800
random,50,0.01,2000,1,1,0.06442204847931862,1116192
random,50,0.01,2000,1,1,0.06433325096964838,1123584
random,50,0.01,2000,1,1,0.06424514681100846,1130976
random,50,0.01,2000,1,1,0.06415773496031761,1138368
random,50,0.01,2000,1,1,0.06407100468873976,1145760
random,50,0.01,2000,1,1,0.06398495346307755,1153152
random,50,0.01,2000,1,1,0.06389957576990127,1160544
random,50,0.01,2000,1,1,0.06381486773490905,1167936
random,50,0.01,2000,1,1,0.06373082041740419,1175328
random,50,0.01,2000,1,1,0.06364743128418922,1182720
random,50,0.01,2000,1,1,0.06356469288468358,1190112
random,50,0.01,2000,1,1,0.06348260223865508,1197504
random,50,0.01,2000,1,1,0.063401151150465,1204896
random,50,0.01,2000,1,1,0.06332033812999725,1212288
random,50,0.01,2000,1,1,0.06324015513062477,1219680
random,50,0.01,2000,1,1,0.06316059768199919,1227072
random,50,0.01,2000,1,1,0.06308166235685349,1234464
random,50,0.01,2000,1,1,0.06300334259867668,1241856
random,50,0.01,2000,1,1,0.06292563304305077,1249248
random,50,0.01,2000,1,1,0.06284853070974349,1256640
random,50,0.01,2000,1,1,0.06277203053236007,1264032
random,50,0.01,2000,1,1,0.06269612461328507,1271424
random,50,0.01,2000,1,1,0.06262081250548364,1278816
random,50,0.01,2000,1,1,0.06254608653485776,1286208
random,50,0.01,2000,1,1,0.06247194439172745,1293600
random,50,0.01,2000,1,1,0.06239837884902954,1300992
random,50,0.01,2000,1,1,0.062325387224555016,1308384
random,50,0.01,2000,1,1,0.0622529635578394,1315776
random,50,0.01,2000,1,1,0.06218110412359237,1323168
random,50,0.01,2000,1,1,0.06210980594158173,1330560
random,50,0.01,2000,1,1,0.062039062529802305,1337952
random,50,0.01,2000,1,1,0.0619688706099987,1345344
random,50,0.01,2000,1,1,0.06189922370016575,1352736
random,50,0.01,2000,1,1,0.061830120086669924,1360128
random,50,0.01,2000,1,1,0.06176155477762224,1367520
random,50,0.01,2000,1,1,0.06169352233409882,1374912
random,50,0.01,2000,1,1,0.061626018807291974,1382304
random,50,0.01,2000,1,1,0.06155904248356819,1389696
random,50,0.01,2000,1,1,0.06149258717894553,1397088
random,50,0.01,2000,1,1,0.06142664954066278,1404480
random,50,0.01,2000,1,1,0.06136122405529023,1411872
random,50,0.01,2000,1,1,0.06129630789160728,1419264
random,50,0.01,2000,1,1,0.061231896430253986,1426656
random,50,0.01,2000,1,1,0.061167987510561954,1434048
random,50,0.01,2000,1,1,0.06110457561910155,1441440
random,50,0.01,2000,1,1,0.06104165546596053,1448832
random,50,0.01,2000,1,1,0.06097922652959824,1456224
random,50,0.01,2000,1,1,0.06091728180646896,1463616
random,50,0.01,2000,1,1,0.06085582055151462,1471008
random,50,0.01,2000,1,1,0.06079483665525914,1478400
random,50,0.01,2000,1,1,0.0607343266904354,1485792
random,50,0.01,2000,1,1,0.06067428700625898,1493184
random,50,0.01,2000,1,1,0.060614715367555604,1500576
random,50,0.01,2000,1,1,0.060555607303977015,1507968
random,50,0.01,2000,1,1,0.060496957674622535,1515360
random,50,0.01,2000,1,1,0.06043876498937607,1522752
random,50,0.01,2000,1,1,0.06038102500140666,1530144
random,50,0.01,2000,1,1,0.06032373398542404,1537536
random,50,0.01,2000,1,1,0.060266887992620456,1544928
random,50,0.01,2000,1,1,0.060210484340786935,1552320
random,50,0.01,2000,1,1,0.06015451997518538,1559712
random,50,0.01,2000,1,1,0.06009898908436298,1567104
random,50,0.01,2000,1,1,0.06004389226436615,1574496
random,50,0.01,2000,1,1,0.05998922273516656,1581888
random,50,0.01,2000,1,1,0.05993497841060164,1589280
random,50,0.01,2000,1,1,0.05988115578889849,1596672
random,50,0.01,2000,1,1,0.05982775159180165,1604064
random,50,0.01,2000,1,1,0.05977476440370085,1611456
random,50,0.01,2000,1,1,0.059722187221050244,1618848
random,50,0.01,2000,1,1,0.05967002004384996,1626240
random,50,0.01,2000,1,1,0.05961825758218767,1633632
random,50,0.01,2000,1,1,0.05956689737737177,1641024
random,50,0.01,2000,1,1,0.05951593801379203,1648416
random,50,0.01,2000,1,1,0.059465373829007136,1655808
random,50,0.01,2000,1,1,0.05941520296037196,1663200
random,50,0.01,2000,1,1,0.059365422502160065,1670592
random,50,0.01,2000,1,1,0.05931603014469147,1677984
random,50,0.01,2000,1,1,0.05926702007651329,1685376
random,50,0.01,2000,1,1,0.059218391701579096,1692768
random,50,0.01,2000,1,1,0.0591701425611973,1700160
random,50,0.01,2000,1,1,0.059122267663478854,1707552
random,50,0.01,2000,1,1,0.0590747655183077,1714944
random,50,0.01,2000,1,1,0.05902763336896896,1722336
random,50,0.01,2000,1,1,0.058980867341160766,1729728
random,50,0.01,2000,1,1,0.058934464901685704,1737120
random,50,0.01,2000,1,1,0.05888842336833476,1744512
random,50,0.01,2000,1,1,0.058842739611864085,1751904
random,50,0.01,2000,1,1,0.0587974116206169,1759296
random,50,0.01,2000,1,1,0.058752436712384226,1766688
random,50,0.01,2000,1,1,0.058707811310887335,1774080
random,50,0.01,2000,1,1,0.058663533106446265,1781472
random,50,0.01,2000,1,1,0.05861959926784039,1788864
random,50,0.01,2000,1,1,0.05857600696384906,1796256
random,50,0.01,2000,1,1,0.058532754108309736,1803648
random,50,0.01,2000,1,1,0.05848983742296697,1811040
random,50,0.01,2000,1,1,0.058447254374623295,1818432
random,50,0.01,2000,1,1,0.05840500310063364,1825824
random,50,0.01,2000,1,1,0.058363080844283106,1833216
random,50,0.01,2000,1,1,0.05832148499786852,1840608
random,50,0.01,2000,1,1,0.058280211687088024,1848000
random,50,0.01,2000,1,1,0.05823926128447054,1855392
random,50,0.01,2000,1,1,0.05819862820208073,1862784
random,50,0.01,2000,1,1,0.05815831191837787,1870176
random,50,0.01,2000,1,1,0.0581183081865311,1877568
random,50,0.01,2000,1,1,0.05807861730456352,1884960
random,50,0.01,2000,1,1,0.058039234653115265,1892352
random,50,0.01,2000,1,1,0.058000159859657285,1899744
random,50,0.01,2000,1,1,0.05796138763427733,1907136
random,50,0.01,2000,1,1,0.057922918573021884,1914528
random,50,0.01,2000,1,1,0.057884747162461274,1921920
random,50,0.01,2000,1,1,0.057846874743700025,1929312
random,50,0.01,2000,1,1,0.057809295877814304,1936704
random,50,0.01,2000,1,1,0.057772009819746006,1944096
random,50,0.01,2000,1,1,0.05773501485586167,1951488
random,50,0.01,2000,1,1,0.05769830636680126,1958880
random,50,0.01,2000,1,1,0.057661885395646095,1966272
random,50,0.01,2000,1,1,0.05762574657797813,1973664
